## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.9351e-03   1.2417e-03   2.1213e+04   1.0762e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -5.1436e-04   1.0131e-03   3.1865e+04   1.6176e+05
  4.4457e+00   4.4891e+00   1.4998e+00   2.1400e-03   8.2388e-04   4.8183e+04   2.4583e+05
  5.5968e+00   5.6510e+00   1.7299e+00   6.8990e-04   6.6484e-04   7.3992e+04   3.7388e+05
  7.0460e+00   7.1206e+00   1.9611e+00   1.5480e-03   5.4066e-04   1.1188e+05   5.6295e+05
  8.8703e+00   8.9679e+00   2.1917e+00   1.6179e-03   4.3271e-04   1.7467e+05   8.7630e+05
  1.1167e+01   1.1275e+01   2.4207e+00   1.3002e-03   3.4497e-04   2.7483e+05   1.3851e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.5861e-03   2.8196e-04   4.1138e+05   2.0774e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.5195e-03   2.3073e-04   6.1434e+05   3.0963e+06
  2.2281e+01   2.2482e+01   3.1108e+00   1.2030e-03   1.8773e-04   9.2804e+05   4.6803e+06
  2.8050e+01   2.8326e+01   3.3418e+00   1.0909e-03   1.5530e-04   1.3561e+06   6.8493e+06
  3.5313e+01   3.5640e+01   3.5715e+00   1.3041e-03   1.2861e-04   1.9773e+06   1.0068e+07
  4.4457e+01   4.4825e+01   3.8008e+00   1.0095e-03   1.0713e-04   2.8498e+06   1.4354e+07
  5.5968e+01   5.6425e+01   4.0309e+00   8.4216e-04   9.0918e-05   3.9565e+06   2.0027e+07
  7.0460e+01   7.1023e+01   4.2610e+00   7.5312e-04   7.8182e-05   5.3505e+06   2.7463e+07
  8.8703e+01   8.9459e+01   4.4918e+00   1.0689e-03   6.6219e-05   7.4585e+06   3.8632e+07
  1.1167e+02   1.1284e+02   4.7240e+00   1.0565e-03   5.4791e-05   1.0894e+07   5.6750e+07
  1.4059e+02   1.4186e+02   4.9528e+00   6.7527e-04   4.4504e-05   1.6513e+07   8.5156e+07
  1.7699e+02   1.7777e+02   5.1784e+00   5.4439e-04   3.9413e-05   2.1054e+07   1.0761e+08
  2.2281e+02   2.2288e+02   5.4045e+00   8.7708e-04   3.9085e-05   2.1409e+07   1.1183e+08
