## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -2.2420e-03   2.5396e-03   5.0682e+03   2.5814e+04
  3.5313e+00   3.5636e+00   1.2688e+00  -3.3099e-03   2.1129e-03   7.3214e+03   3.7228e+04
  4.4457e+00   4.4900e+00   1.5000e+00   9.8542e-05   1.7201e-03   1.1048e+04   5.4704e+04
  5.5968e+00   5.6545e+00   1.7305e+00  -2.4559e-03   1.3963e-03   1.6765e+04   8.1186e+04
  7.0460e+00   7.1016e+00   1.9584e+00  -1.7318e-03   1.1486e-03   2.4778e+04   1.1715e+05
  8.8703e+00   8.9683e+00   2.1917e+00   2.6698e-04   9.7529e-04   3.4364e+04   1.6316e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -8.5333e-04   8.0935e-04   4.9900e+04   2.4108e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -3.1129e-04   6.7553e-04   7.1627e+04   3.4725e+05
  1.7699e+01   1.7899e+01   2.8828e+00  -1.6699e-03   5.4545e-04   1.0987e+05   5.2892e+05
  2.2281e+01   2.2483e+01   3.1108e+00  -8.6202e-04   4.4216e-04   1.6719e+05   8.0917e+05
  2.8050e+01   2.8296e+01   3.3407e+00  -5.2843e-04   3.7567e-04   2.3161e+05   1.1274e+06
  3.5313e+01   3.5595e+01   3.5702e+00  -1.5033e-03   3.2553e-04   3.0846e+05   1.5186e+06
  4.4457e+01   4.4935e+01   3.8032e+00  -7.4070e-04   2.7051e-04   4.4668e+05   2.2189e+06
  5.5968e+01   5.6478e+01   4.0318e+00   3.7847e-05   2.2227e-04   6.6163e+05   3.2327e+06
  7.0460e+01   7.0965e+01   4.2602e+00  -6.4171e-04   1.9137e-04   8.9252e+05   4.4176e+06
  8.8703e+01   8.9309e+01   4.4901e+00  -1.0089e-03   1.7291e-04   1.0933e+06   5.6164e+06
  1.1167e+02   1.1247e+02   4.7207e+00  -7.7479e-04   1.4837e-04   1.4849e+06   7.6925e+06
  1.4059e+02   1.4293e+02   4.9603e+00   1.0831e-04   1.1675e-04   2.3980e+06   1.2139e+07
  1.7699e+02   1.7998e+02   5.1908e+00   7.0579e-04   8.0908e-05   4.9933e+06   2.5447e+07
  2.2281e+02   2.2441e+02   5.4114e+00  -1.0426e-04   6.0890e-05   8.8162e+06   4.5541e+07
