## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   1.7864e-03   1.8502e-03   9.4713e+03   5.9140e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -1.1580e-03   1.5222e-03   1.3993e+04   8.9338e+04
  4.4457e+00   4.4909e+00   1.5002e+00  -9.9582e-04   1.2312e-03   2.1390e+04   1.3579e+05
  5.5968e+00   5.6557e+00   1.7308e+00   9.9202e-04   9.9253e-04   3.2913e+04   2.0640e+05
  7.0460e+00   7.1170e+00   1.9606e+00   6.0039e-04   8.0777e-04   4.9691e+04   3.0850e+05
  8.8703e+00   8.9603e+00   2.1909e+00  -1.7711e-04   6.6027e-04   7.4372e+04   4.6474e+05
  1.1167e+01   1.1279e+01   2.4211e+00  -8.2299e-04   5.2845e-04   1.1610e+05   7.2433e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -1.0552e-05   4.2605e-04   1.7862e+05   1.1013e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -4.6570e-04   3.4559e-04   2.7148e+05   1.6644e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -8.7106e-04   2.8000e-04   4.1357e+05   2.5377e+06
  2.8050e+01   2.8324e+01   3.3417e+00  -5.1683e-04   2.2949e-04   6.1563e+05   3.7747e+06
  3.5313e+01   3.5662e+01   3.5721e+00  -4.5711e-04   1.8774e-04   9.1990e+05   5.5955e+06
  4.4457e+01   4.4896e+01   3.8024e+00  -2.7874e-04   1.5307e-04   1.3837e+06   8.4625e+06
  5.5968e+01   5.6553e+01   4.0332e+00   2.7531e-04   1.2447e-04   2.0927e+06   1.2800e+07
  7.0460e+01   7.1154e+01   4.2629e+00   5.7379e-04   1.0041e-04   3.2159e+06   1.9985e+07
  8.8703e+01   8.9621e+01   4.4936e+00   6.0742e-04   8.1920e-05   4.8314e+06   3.0263e+07
  1.1167e+02   1.1296e+02   4.7251e+00   5.8840e-04   6.5110e-05   7.6483e+06   4.7976e+07
  1.4059e+02   1.4240e+02   4.9567e+00   4.8322e-04   4.9977e-05   1.2981e+07   8.1610e+07
  1.7699e+02   1.7897e+02   5.1852e+00   2.4666e-04   3.8428e-05   2.1956e+07   1.3654e+08
  2.2281e+02   2.2453e+02   5.4120e+00  -8.9396e-05   3.2030e-05   3.1604e+07   1.9378e+08
