## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.4753e-03   8.7204e-04   4.2850e+04   2.2364e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -6.4482e-04   7.0477e-04   6.5603e+04   3.4304e+05
  4.4457e+00   4.4899e+00   1.5000e+00  -1.1233e-03   5.6846e-04   1.0084e+05   5.2833e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -7.1120e-04   4.5903e-04   1.5465e+05   8.1273e+05
  7.0460e+00   7.1168e+00   1.9606e+00  -7.4588e-04   3.7144e-04   2.3618e+05   1.2422e+06
  8.8703e+00   8.9642e+00   2.1913e+00  -1.1766e-03   2.9881e-04   3.6494e+05   1.9248e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -7.5075e-04   2.3985e-04   5.6641e+05   3.0132e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.0710e-03   1.9254e-04   8.7898e+05   4.6606e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -9.1037e-04   1.5398e-04   1.3744e+06   7.2802e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -9.5036e-04   1.2311e-04   2.1501e+06   1.1352e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -7.3840e-04   9.9374e-05   3.2997e+06   1.7420e+07
  3.5313e+01   3.5671e+01   3.5724e+00  -8.7566e-04   8.0508e-05   5.0274e+06   2.6608e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -8.4076e-04   6.5442e-05   7.6087e+06   4.0270e+07
  5.5968e+01   5.6495e+01   4.0321e+00  -7.0764e-04   5.3857e-05   1.1234e+07   5.9208e+07
  7.0460e+01   7.1100e+01   4.2621e+00  -4.5913e-04   4.4730e-05   1.6287e+07   8.5867e+07
  8.8703e+01   8.9420e+01   4.4913e+00  -3.5934e-04   3.7952e-05   2.2623e+07   1.1941e+08
  1.1167e+02   1.1247e+02   4.7207e+00  -3.1916e-04   3.3060e-05   2.9813e+07   1.5968e+08
  1.4059e+02   1.4158e+02   4.9508e+00  -1.4241e-04   2.9099e-05   3.8483e+07   2.0781e+08
  1.7699e+02   1.7855e+02   5.1828e+00   3.9854e-04   2.4972e-05   5.2253e+07   2.7967e+08
  2.2281e+02   2.2457e+02   5.4122e+00   7.3893e-04   2.1033e-05   7.3660e+07   3.9063e+08
