## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   4.5010e-04   9.6392e-04   3.5267e+04   1.9628e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -2.3840e-04   7.7585e-04   5.4437e+04   3.0166e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -3.0455e-04   6.2513e-04   8.3850e+04   4.6378e+05
  5.5968e+00   5.6524e+00   1.7302e+00  -1.4645e-03   5.1134e-04   1.2532e+05   7.0287e+05
  7.0460e+00   7.1146e+00   1.9603e+00  -5.9843e-04   4.1759e-04   1.8791e+05   1.0632e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -7.2705e-04   3.3675e-04   2.8896e+05   1.6317e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -3.2330e-04   2.6882e-04   4.5346e+05   2.5474e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -4.3386e-04   2.1703e-04   6.9568e+05   3.8995e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -4.1795e-05   1.7379e-04   1.0849e+06   6.0573e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -3.6130e-04   1.3932e-04   1.6882e+06   9.4381e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -4.9670e-04   1.1246e-04   2.5910e+06   1.4484e+07
  3.5313e+01   3.5685e+01   3.5727e+00  -2.3781e-04   9.0420e-05   4.0079e+06   2.2394e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -2.0618e-04   7.2381e-05   6.2545e+06   3.4730e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -1.4123e-04   5.8213e-05   9.6697e+06   5.3724e+07
  7.0460e+01   7.1158e+01   4.2629e+00   9.5275e-05   4.7314e-05   1.4637e+07   8.1556e+07
  8.8703e+01   8.9597e+01   4.4933e+00   1.6163e-04   3.8553e-05   2.2046e+07   1.2297e+08
  1.1167e+02   1.1271e+02   4.7228e+00   2.8838e-04   3.1701e-05   3.2606e+07   1.8097e+08
  1.4059e+02   1.4185e+02   4.9528e+00   4.6408e-04   2.6372e-05   4.7114e+07   2.6145e+08
  1.7699e+02   1.7849e+02   5.1825e+00   4.8604e-04   2.2182e-05   6.6598e+07   3.7009e+08
  2.2281e+02   2.2413e+02   5.4102e+00   2.2153e-04   1.9600e-05   8.5301e+07   4.7832e+08
