## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.0033e-03   1.5247e-03   1.3976e+04   8.6503e+04
  3.5313e+00   3.5679e+00   1.2701e+00  -7.4293e-04   1.2243e-03   2.1677e+04   1.3480e+05
  4.4457e+00   4.4919e+00   1.5004e+00   7.5686e-04   9.8216e-04   3.3681e+04   2.0846e+05
  5.5968e+00   5.6542e+00   1.7305e+00   3.0371e-04   7.8919e-04   5.2166e+04   3.2458e+05
  7.0460e+00   7.1202e+00   1.9610e+00   5.4277e-04   6.3007e-04   8.1841e+04   5.0888e+05
  8.8703e+00   8.9630e+00   2.1912e+00   9.3341e-04   5.0281e-04   1.2851e+05   7.9678e+05
  1.1167e+01   1.1283e+01   2.4214e+00   8.5682e-04   4.0191e-04   2.0114e+05   1.2549e+06
  1.4059e+01   1.4208e+01   2.6519e+00   8.0705e-04   3.2120e-04   3.1492e+05   1.9623e+06
  1.7699e+01   1.7886e+01   2.8821e+00   3.9059e-04   2.5589e-04   4.9620e+05   3.0719e+06
  2.2281e+01   2.2515e+01   3.1122e+00   3.9424e-04   2.0419e-04   7.7924e+05   4.7938e+06
  2.8050e+01   2.8335e+01   3.3421e+00   5.1228e-04   1.6450e-04   1.2006e+06   7.4062e+06
  3.5313e+01   3.5669e+01   3.5723e+00   5.9193e-04   1.3341e-04   1.8255e+06   1.1270e+07
  4.4457e+01   4.4887e+01   3.8022e+00   5.5689e-04   1.0850e-04   2.7601e+06   1.7023e+07
  5.5968e+01   5.6531e+01   4.0328e+00   6.0375e-04   8.8807e-05   4.1196e+06   2.5473e+07
  7.0460e+01   7.1143e+01   4.2627e+00   1.2331e-04   7.2363e-05   6.2046e+06   3.8296e+07
  8.8703e+01   8.9536e+01   4.4927e+00   3.7627e-05   5.9639e-05   9.1346e+06   5.6426e+07
  1.1167e+02   1.1266e+02   4.7224e+00  -7.2134e-05   4.9668e-05   1.3171e+07   8.1909e+07
  1.4059e+02   1.4194e+02   4.9534e+00  -6.1280e-04   4.1386e-05   1.8969e+07   1.1899e+08
  1.7699e+02   1.7855e+02   5.1828e+00  -1.3113e-03   3.4299e-05   2.7618e+07   1.7529e+08
  2.2281e+02   2.2373e+02   5.4084e+00  -1.3717e-03   3.0357e-05   3.5257e+07   2.2793e+08
