## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -1.1386e-04   1.2924e-03   1.9561e+04   1.1496e+05
  3.5313e+00   3.5694e+00   1.2705e+00   1.1972e-03   1.0472e-03   2.9793e+04   1.7391e+05
  4.4457e+00   4.4870e+00   1.4993e+00   3.9716e-04   8.4737e-04   4.5503e+04   2.6406e+05
  5.5968e+00   5.6538e+00   1.7304e+00   8.1947e-04   6.8483e-04   6.9666e+04   4.0295e+05
  7.0460e+00   7.1158e+00   1.9604e+00   5.0599e-04   5.5291e-04   1.0688e+05   6.1354e+05
  8.8703e+00   8.9623e+00   2.1911e+00   6.0619e-05   4.4385e-04   1.6585e+05   9.4797e+05
  1.1167e+01   1.1278e+01   2.4210e+00   1.7599e-04   3.5455e-04   2.5991e+05   1.4839e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.7513e-04   2.8801e-04   3.9387e+05   2.2575e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -4.8042e-05   2.3210e-04   6.0649e+05   3.4468e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.9895e-04   1.8652e-04   9.3911e+05   5.3401e+06
  2.8050e+01   2.8330e+01   3.3419e+00   4.9441e-04   1.5314e-04   1.3931e+06   7.9930e+06
  3.5313e+01   3.5651e+01   3.5718e+00   4.7262e-04   1.2548e-04   2.0750e+06   1.1875e+07
  4.4457e+01   4.4835e+01   3.8010e+00   8.6034e-04   1.0503e-04   2.9618e+06   1.6857e+07
  5.5968e+01   5.6403e+01   4.0305e+00   1.2215e-03   9.0068e-05   4.0276e+06   2.3103e+07
  7.0460e+01   7.0986e+01   4.2605e+00   1.3124e-03   7.8342e-05   5.3234e+06   3.0529e+07
  8.8703e+01   8.9520e+01   4.4925e+00   1.2086e-03   6.7238e-05   7.2270e+06   4.1531e+07
  1.1167e+02   1.1299e+02   4.7253e+00   9.3921e-04   5.4109e-05   1.1160e+07   6.3440e+07
  1.4059e+02   1.4209e+02   4.9545e+00   9.6035e-04   4.2774e-05   1.7858e+07   1.0069e+08
  1.7699e+02   1.7808e+02   5.1802e+00   1.0703e-03   3.6297e-05   2.4800e+07   1.3924e+08
  2.2281e+02   2.2231e+02   5.4020e+00   1.0399e-03   3.6677e-05   2.4289e+07   1.4220e+08
