## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.6162e-04   1.8397e-03   9.7282e+03   5.6345e+04
  3.5313e+00   3.5692e+00   1.2705e+00  -2.1642e-04   1.4792e-03   1.5047e+04   8.6671e+04
  4.4457e+00   4.4858e+00   1.4990e+00  -2.1652e-03   1.1856e-03   2.3425e+04   1.3432e+05
  5.5968e+00   5.6516e+00   1.7300e+00  -1.8081e-03   9.6796e-04   3.5141e+04   2.0400e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -1.0722e-03   7.7815e-04   5.4375e+04   3.1220e+05
  8.8703e+00   8.9618e+00   2.1910e+00  -1.2308e-03   6.2376e-04   8.4623e+04   4.8124e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -1.8024e-03   5.0424e-04   1.2949e+05   7.4186e+05
  1.4059e+01   1.4188e+01   2.6505e+00  -1.4518e-03   4.1278e-04   1.9324e+05   1.1078e+06
  1.7699e+01   1.7864e+01   2.8808e+00  -1.2706e-03   3.3834e-04   2.8761e+05   1.6593e+06
  2.2281e+01   2.2472e+01   3.1103e+00  -8.0864e-04   2.7814e-04   4.2560e+05   2.4556e+06
  2.8050e+01   2.8302e+01   3.3409e+00  -1.3325e-03   2.3298e-04   6.0659e+05   3.4892e+06
  3.5313e+01   3.5611e+01   3.5707e+00  -8.4160e-04   1.9526e-04   8.6358e+05   4.9041e+06
  4.4457e+01   4.4762e+01   3.7993e+00  -5.9011e-04   1.6670e-04   1.1849e+06   6.7572e+06
  5.5968e+01   5.6393e+01   4.0303e+00   1.8415e-04   1.4499e-04   1.5662e+06   8.9599e+06
  7.0460e+01   7.0919e+01   4.2595e+00   8.8609e-05   1.2658e-04   2.0547e+06   1.1928e+07
  8.8703e+01   8.9427e+01   4.4914e+00  -1.0677e-04   1.1131e-04   2.6572e+06   1.5498e+07
  1.1167e+02   1.1283e+02   4.7238e+00   2.9821e-05   9.2767e-05   3.8259e+06   2.2343e+07
  1.4059e+02   1.4236e+02   4.9564e+00  -5.0244e-04   7.1170e-05   6.5003e+06   3.7700e+07
  1.7699e+02   1.7836e+02   5.1817e+00   1.1715e-04   5.8539e-05   9.6080e+06   5.5993e+07
  2.2281e+02   2.2414e+02   5.4102e+00   1.5385e-04   5.1090e-05   1.2614e+07   7.3644e+07
