## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0401e+00   3.8711e-03   2.9931e-03   3.6963e+03   2.3101e+04
  3.5313e+00   3.5664e+00   1.2697e+00   2.0484e-03   2.4449e-03   5.5394e+03   3.4235e+04
  4.4457e+00   4.4882e+00   1.4996e+00  -1.0241e-03   2.0048e-03   8.2386e+03   5.0751e+04
  5.5968e+00   5.6435e+00   1.7286e+00  -6.4405e-04   1.6579e-03   1.2047e+04   7.3830e+04
  7.0460e+00   7.1042e+00   1.9588e+00   1.0457e-03   1.3927e-03   1.7072e+04   1.0838e+05
  8.8703e+00   8.9656e+00   2.1915e+00  -6.0446e-04   1.1257e-03   2.6132e+04   1.6352e+05
  1.1167e+01   1.1273e+01   2.4205e+00   4.7257e-04   8.9958e-04   4.0919e+04   2.5314e+05
  1.4059e+01   1.4188e+01   2.6505e+00   2.0422e-04   7.4705e-04   5.9334e+04   3.6916e+05
  1.7699e+01   1.7862e+01   2.8807e+00   9.3528e-04   6.2457e-04   8.4887e+04   5.3111e+05
  2.2281e+01   2.2474e+01   3.1104e+00   1.2410e-03   5.1652e-04   1.2412e+05   7.7041e+05
  2.8050e+01   2.8313e+01   3.3413e+00   9.9857e-04   4.3099e-04   1.7827e+05   1.1127e+06
  3.5313e+01   3.5688e+01   3.5728e+00   7.1884e-04   3.5474e-04   2.6314e+05   1.6608e+06
  4.4457e+01   4.4851e+01   3.8013e+00   7.8627e-04   2.8414e-04   4.1014e+05   2.5333e+06
  5.5968e+01   5.6545e+01   4.0330e+00   1.5572e-03   2.3146e-04   6.1810e+05   3.8288e+06
  7.0460e+01   7.1179e+01   4.2632e+00   9.8157e-04   1.8848e-04   9.3209e+05   5.8234e+06
  8.8703e+01   8.9477e+01   4.4920e+00   4.7684e-04   1.5629e-04   1.3557e+06   8.4364e+06
  1.1167e+02   1.1274e+02   4.7231e+00   7.8584e-05   1.3200e-04   1.9004e+06   1.1807e+07
  1.4059e+02   1.4274e+02   4.9590e+00  -6.1449e-04   9.9955e-05   3.3143e+06   2.0421e+07
  1.7699e+02   1.7726e+02   5.1756e+00  -8.9562e-04   8.4740e-05   4.6113e+06   2.8384e+07
  2.2281e+02   2.2499e+02   5.4139e+00  -9.2903e-04   8.0498e-05   5.1101e+06   3.1127e+07
