## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -1.5023e-03   1.2970e-03   1.9578e+04   1.1022e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -4.5580e-04   1.0505e-03   2.9845e+04   1.6857e+05
  4.4457e+00   4.4909e+00   1.5002e+00   8.3430e-04   8.4276e-04   4.6372e+04   2.5946e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.9709e-03   6.7985e-04   7.1258e+04   4.0153e+05
  7.0460e+00   7.1199e+00   1.9610e+00   9.4942e-04   5.4620e-04   1.1040e+05   6.2384e+05
  8.8703e+00   8.9645e+00   2.1914e+00   1.2502e-03   4.4002e-04   1.7011e+05   9.6220e+05
  1.1167e+01   1.1277e+01   2.4208e+00   1.8803e-03   3.5395e-04   2.6290e+05   1.4990e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.2995e-03   2.8574e-04   4.0338e+05   2.3001e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.8127e-03   2.3129e-04   6.1566e+05   3.5236e+06
  2.2281e+01   2.2503e+01   3.1117e+00   1.4038e-03   1.8659e-04   9.4599e+05   5.3909e+06
  2.8050e+01   2.8324e+01   3.3417e+00   1.9147e-03   1.5259e-04   1.4145e+06   8.0699e+06
  3.5313e+01   3.5629e+01   3.5712e+00   1.6187e-03   1.2655e-04   2.0566e+06   1.1873e+07
  4.4457e+01   4.4858e+01   3.8015e+00   2.0054e-03   1.0495e-04   2.9905e+06   1.7317e+07
  5.5968e+01   5.6418e+01   4.0308e+00   1.8983e-03   8.8470e-05   4.2079e+06   2.4511e+07
  7.0460e+01   7.1011e+01   4.2608e+00   1.7081e-03   7.5914e-05   5.7151e+06   3.3155e+07
  8.8703e+01   8.9349e+01   4.4906e+00   1.1240e-03   6.5335e-05   7.7158e+06   4.4321e+07
  1.1167e+02   1.1273e+02   4.7230e+00   4.1456e-04   5.5940e-05   1.0525e+07   6.0168e+07
  1.4059e+02   1.4238e+02   4.9565e+00   3.6422e-04   4.3568e-05   1.7352e+07   9.9228e+07
  1.7699e+02   1.7868e+02   5.1835e+00   3.9918e-04   3.4175e-05   2.8200e+07   1.6303e+08
  2.2281e+02   2.2296e+02   5.4050e+00   6.6588e-04   3.1186e-05   3.3864e+07   1.9587e+08
