## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   4.0249e-03   5.4202e-04   1.2336e+05   1.2336e+05
  3.5313e+00   3.5691e+00   1.2704e+00   2.3927e-03   4.3207e-04   1.9414e+05   1.9414e+05
  4.4457e+00   4.4936e+00   1.5007e+00   3.1631e-03   3.4489e-04   3.0469e+05   3.0469e+05
  5.5968e+00   5.6567e+00   1.7309e+00   3.4593e-03   2.7509e-04   4.7894e+05   4.7894e+05
  7.0460e+00   7.1208e+00   1.9611e+00   3.4725e-03   2.1966e-04   7.5110e+05   7.5110e+05
  8.8703e+00   8.9644e+00   2.1913e+00   3.3274e-03   1.7541e-04   1.1778e+06   1.1778e+06
  1.1167e+01   1.1284e+01   2.4214e+00   3.0864e-03   1.4050e-04   1.8359e+06   1.8359e+06
  1.4059e+01   1.4206e+01   2.6517e+00   2.5858e-03   1.1275e-04   2.8507e+06   2.8507e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.2754e-03   9.0565e-05   4.4187e+06   4.4187e+06
  2.2281e+01   2.2513e+01   3.1121e+00   2.3772e-03   7.2648e-05   6.8670e+06   6.8670e+06
  2.8050e+01   2.8340e+01   3.3423e+00   2.2086e-03   5.8488e-05   1.0595e+07   1.0595e+07
  3.5313e+01   3.5667e+01   3.5722e+00   1.4882e-03   4.7440e-05   1.6104e+07   1.6104e+07
  4.4457e+01   4.4894e+01   3.8023e+00   1.5661e-03   3.8634e-05   2.4281e+07   2.4281e+07
  5.5968e+01   5.6519e+01   4.0326e+00   1.6229e-03   3.1593e-05   3.6310e+07   3.6310e+07
  7.0460e+01   7.1131e+01   4.2625e+00   1.8136e-03   2.5869e-05   5.4158e+07   5.4158e+07
  8.8703e+01   8.9557e+01   4.4929e+00   1.5098e-03   2.1348e-05   7.9522e+07   7.9522e+07
  1.1167e+02   1.1286e+02   4.7242e+00   1.0538e-03   1.7233e-05   1.2204e+08   1.2204e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -1.6789e-04   1.3837e-05   1.8929e+08   1.8929e+08
  1.7699e+02   1.7875e+02   5.1840e+00   2.1417e-04   1.1237e-05   2.8700e+08   2.8700e+08
  2.2281e+02   2.2355e+02   5.4076e+00   5.3223e-04   9.8764e-06   3.7155e+08   3.7155e+08
