## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -2.6258e-05   2.5715e-04   5.3650e+05   5.3650e+05
  3.5313e+00   3.5689e+00   1.2703e+00   1.3886e-04   2.0603e-04   8.3578e+05   8.3578e+05
  4.4457e+00   4.4918e+00   1.5003e+00  -1.4114e-04   1.6549e-04   1.2954e+06   1.2954e+06
  5.5968e+00   5.6556e+00   1.7307e+00   3.0163e-05   1.3254e-04   2.0196e+06   2.0196e+06
  7.0460e+00   7.1199e+00   1.9609e+00   7.8305e-05   1.0626e-04   3.1416e+06   3.1416e+06
  8.8703e+00   8.9670e+00   2.1916e+00   8.9826e-05   8.4857e-05   4.9267e+06   4.9267e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -8.5492e-05   6.7659e-05   7.7497e+06   7.7497e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -6.4776e-05   5.4400e-05   1.1988e+07   1.1988e+07
  1.7699e+01   1.7887e+01   2.8821e+00   9.6118e-05   4.3751e-05   1.8534e+07   1.8534e+07
  2.2281e+01   2.2512e+01   3.1120e+00   1.9023e-05   3.5012e-05   2.8941e+07   2.8941e+07
  2.8050e+01   2.8348e+01   3.3426e+00   3.0151e-04   2.8192e-05   4.4637e+07   4.4637e+07
  3.5313e+01   3.5682e+01   3.5727e+00   2.1895e-04   2.2598e-05   6.9471e+07   6.9471e+07
  4.4457e+01   4.4938e+01   3.8033e+00   1.1571e-04   1.8086e-05   1.0845e+08   1.0845e+08
  5.5968e+01   5.6578e+01   4.0336e+00   8.0445e-06   1.4359e-05   1.7206e+08   1.7206e+08
  7.0460e+01   7.1209e+01   4.2636e+00  -1.4502e-04   1.1466e-05   2.6983e+08   2.6983e+08
  8.8703e+01   8.9632e+01   4.4937e+00  -3.5930e-04   9.1951e-06   4.1959e+08   4.1959e+08
  1.1167e+02   1.1286e+02   4.7242e+00  -4.1640e-04   7.3748e-06   6.5229e+08   6.5229e+08
  1.4059e+02   1.4212e+02   4.9546e+00   1.1893e-05   5.8945e-06   1.0210e+09   1.0210e+09
  1.7699e+02   1.7867e+02   5.1836e+00   1.6429e-04   4.7368e-06   1.5811e+09   1.5811e+09
  2.2281e+02   2.2428e+02   5.4109e+00   7.2237e-05   4.1098e-06   2.1003e+09   2.1003e+09
