## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   1.2547e-03   3.7244e-04   2.6294e+05   2.6294e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.3336e-03   2.9801e-04   4.1068e+05   4.1068e+05
  4.4457e+00   4.4936e+00   1.5007e+00   1.2894e-03   2.3778e-04   6.4507e+05   6.4507e+05
  5.5968e+00   5.6560e+00   1.7308e+00   1.2081e-03   1.8968e-04   1.0137e+06   1.0137e+06
  7.0460e+00   7.1220e+00   1.9612e+00   5.7882e-04   1.5151e-04   1.5888e+06   1.5888e+06
  8.8703e+00   8.9647e+00   2.1913e+00   6.7011e-04   1.2094e-04   2.4936e+06   2.4936e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.9416e-04   9.6647e-05   3.9048e+06   3.9048e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4086e-04   7.7601e-05   6.0567e+06   6.0567e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.1301e-04   6.2371e-05   9.3757e+06   9.3757e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.7027e-04   5.0279e-05   1.4428e+07   1.4428e+07
  2.8050e+01   2.8327e+01   3.3418e+00   5.8983e-04   4.0795e-05   2.1915e+07   2.1915e+07
  3.5313e+01   3.5652e+01   3.5718e+00   6.4047e-04   3.3469e-05   3.2559e+07   3.2559e+07
  4.4457e+01   4.4880e+01   3.8020e+00   4.2187e-04   2.7547e-05   4.8065e+07   4.8065e+07
  5.5968e+01   5.6503e+01   4.0323e+00   4.5209e-04   2.2713e-05   7.0701e+07   7.0701e+07
  7.0460e+01   7.1094e+01   4.2620e+00   4.2735e-04   1.8835e-05   1.0281e+08   1.0281e+08
  8.8703e+01   8.9437e+01   4.4915e+00   5.3561e-04   1.5893e-05   1.4440e+08   1.4440e+08
  1.1167e+02   1.1265e+02   4.7223e+00   7.7064e-04   1.3464e-05   2.0119e+08   2.0119e+08
  1.4059e+02   1.4200e+02   4.9538e+00   1.7046e-03   1.1124e-05   2.9476e+08   2.9476e+08
  1.7699e+02   1.7878e+02   5.1841e+00   2.1847e-03   9.0059e-06   4.4969e+08   4.4969e+08
  2.2281e+02   2.2395e+02   5.4094e+00   1.1055e-03   7.7597e-06   6.0573e+08   6.0573e+08
