## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00   8.7056e-03   3.2860e-03   3.3540e+03   3.3540e+03
  3.5313e+00   3.5698e+00   1.2705e+00   1.6985e-02   2.6428e-03   5.1850e+03   5.1850e+03
  4.4457e+00   4.4898e+00   1.4998e+00   1.4267e-02   2.1502e-03   7.8330e+03   7.8330e+03
  5.5968e+00   5.6551e+00   1.7306e+00   1.3543e-02   1.7776e-03   1.1461e+04   1.1461e+04
  7.0460e+00   7.1101e+00   1.9596e+00   1.1331e-02   1.4936e-03   1.6233e+04   1.6233e+04
  8.8703e+00   8.9513e+00   2.1898e+00   1.3174e-02   1.2690e-03   2.2490e+04   2.2490e+04
  1.1167e+01   1.1242e+01   2.4177e+00   1.4965e-02   1.0572e-03   3.2400e+04   3.2400e+04
  1.4059e+01   1.4155e+01   2.6481e+00   9.4149e-03   9.6460e-04   3.8922e+04   3.8922e+04
  1.7699e+01   1.7785e+01   2.8763e+00   2.6725e-03   8.5245e-04   4.9837e+04   4.9837e+04
  2.2281e+01   2.2505e+01   3.1117e+00  -1.0438e-03   7.0931e-04   7.1981e+04   7.1981e+04
  2.8050e+01   2.8384e+01   3.3438e+00  -2.6316e-03   5.6205e-04   1.1464e+05   1.1464e+05
  3.5313e+01   3.5772e+01   3.5752e+00   2.2873e-03   4.2207e-04   2.0330e+05   2.0330e+05
  4.4457e+01   4.4968e+01   3.8040e+00   1.6914e-03   3.2207e-04   3.4914e+05   3.4914e+05
  5.5968e+01   5.6606e+01   4.0341e+00   2.0813e-03   2.5883e-04   5.4059e+05   5.4059e+05
  7.0460e+01   7.1447e+01   4.2670e+00   2.5349e-03   1.9916e-04   9.1304e+05   9.1304e+05
  8.8703e+01   8.9595e+01   4.4933e+00  -1.6772e-03   1.5343e-04   1.5383e+06   1.5383e+06
  1.1167e+02   1.1306e+02   4.7260e+00   1.5309e-03   1.1787e-04   2.6067e+06   2.6067e+06
  1.4059e+02   1.4219e+02   4.9551e+00   1.3611e-03   9.1422e-05   4.3330e+06   4.3330e+06
  1.7699e+02   1.7766e+02   5.1778e+00   1.0967e-03   7.4684e-05   6.4929e+06   6.4929e+06
  2.2281e+02   2.2458e+02   5.4121e+00  -2.4843e-04   6.4316e-05   8.7549e+06   8.7549e+06
