## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.7492e-03   4.7469e-04   1.5998e+05   1.5998e+05
  3.5313e+00   3.5672e+00   1.2698e+00  -9.9350e-04   3.8182e-04   2.4727e+05   2.4727e+05
  4.4457e+00   4.4923e+00   1.5004e+00  -8.1766e-04   3.0656e-04   3.8360e+05   3.8360e+05
  5.5968e+00   5.6564e+00   1.7308e+00  -9.7327e-04   2.4545e-04   5.9838e+05   5.9838e+05
  7.0460e+00   7.1204e+00   1.9610e+00  -1.0099e-03   1.9663e-04   9.3240e+05   9.3240e+05
  8.8703e+00   8.9642e+00   2.1913e+00  -1.0064e-03   1.5761e-04   1.4511e+06   1.4511e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.2599e-03   1.2601e-04   2.2703e+06   2.2703e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.2467e-03   1.0101e-04   3.5331e+06   3.5331e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -1.6822e-03   8.1488e-05   5.4288e+06   5.4288e+06
  2.2281e+01   2.2507e+01   3.1118e+00  -2.0036e-03   6.5743e-05   8.3407e+06   8.3407e+06
  2.8050e+01   2.8330e+01   3.3419e+00  -1.6412e-03   5.3579e-05   1.2558e+07   1.2558e+07
  3.5313e+01   3.5646e+01   3.5716e+00  -1.3685e-03   4.3898e-05   1.8707e+07   1.8707e+07
  4.4457e+01   4.4859e+01   3.8015e+00  -8.1734e-04   3.6471e-05   2.7102e+07   2.7102e+07
  5.5968e+01   5.6451e+01   4.0314e+00  -1.0325e-03   3.0575e-05   3.8562e+07   3.8562e+07
  7.0460e+01   7.1057e+01   4.2615e+00  -3.0457e-04   2.5870e-05   5.3863e+07   5.3863e+07
  8.8703e+01   8.9431e+01   4.4915e+00   1.5135e-05   2.1946e-05   7.4846e+07   7.4846e+07
  1.1167e+02   1.1244e+02   4.7204e+00   3.6135e-04   1.8907e-05   1.0084e+08   1.0084e+08
  1.4059e+02   1.4150e+02   4.9503e+00   2.8371e-04   1.6948e-05   1.2551e+08   1.2551e+08
  1.7699e+02   1.7852e+02   5.1826e+00  -7.7353e-04   1.4640e-05   1.6820e+08   1.6820e+08
  2.2281e+02   2.2507e+02   5.4144e+00  -1.2318e-03   1.2000e-05   2.5035e+08   2.5035e+08
