## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   3.0881e-04   1.9656e-04   9.1798e+05   9.1798e+05
  3.5313e+00   3.5686e+00   1.2702e+00   4.6498e-04   1.5689e-04   1.4409e+06   1.4409e+06
  4.4457e+00   4.4931e+00   1.5006e+00   3.2521e-04   1.2515e-04   2.2645e+06   2.2645e+06
  5.5968e+00   5.6566e+00   1.7309e+00   2.5757e-04   9.9729e-05   3.5661e+06   3.5661e+06
  7.0460e+00   7.1218e+00   1.9612e+00   1.9008e-04   7.9350e-05   5.6330e+06   5.6330e+06
  8.8703e+00   8.9677e+00   2.1917e+00   3.5493e-05   6.3044e-05   8.9236e+06   8.9236e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -8.4413e-05   5.0024e-05   1.4173e+07   1.4173e+07
  1.4059e+01   1.4210e+01   2.6520e+00   9.1465e-06   3.9880e-05   2.2301e+07   2.2301e+07
  1.7699e+01   1.7890e+01   2.8823e+00   5.6363e-05   3.1782e-05   3.5113e+07   3.5113e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -4.9238e-05   2.5299e-05   5.5413e+07   5.5413e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -9.3145e-05   2.0213e-05   8.6813e+07   8.6813e+07
  3.5313e+01   3.5689e+01   3.5728e+00  -8.8761e-06   1.6153e-05   1.3593e+08   1.3593e+08
  4.4457e+01   4.4918e+01   3.8028e+00  -1.0754e-04   1.2957e-05   2.1125e+08   2.1125e+08
  5.5968e+01   5.6545e+01   4.0330e+00  -8.5365e-05   1.0447e-05   3.2495e+08   3.2495e+08
  7.0460e+01   7.1168e+01   4.2630e+00  -7.4483e-05   8.4584e-06   4.9574e+08   4.9574e+08
  8.8703e+01   8.9530e+01   4.4925e+00  -8.2488e-05   6.9406e-06   7.3628e+08   7.3628e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -9.4572e-05   5.7734e-06   1.0641e+09   1.0641e+09
  1.4059e+02   1.4178e+02   4.9522e+00   8.9524e-05   4.8570e-06   1.5035e+09   1.5035e+09
  1.7699e+02   1.7832e+02   5.1815e+00   4.0883e-04   4.1654e-06   2.0442e+09   2.0442e+09
  2.2281e+02   2.2410e+02   5.4101e+00   4.9446e-04   3.7049e-06   2.5839e+09   2.5839e+09
