## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00   3.3883e-04   1.6654e-04   1.2987e+06   1.2987e+06
  3.5313e+00   3.5691e+00   1.2704e+00   2.4883e-04   1.3267e-04   2.0465e+06   2.0465e+06
  4.4457e+00   4.4932e+00   1.5006e+00   2.2173e-04   1.0568e-04   3.2252e+06   3.2252e+06
  5.5968e+00   5.6571e+00   1.7310e+00   5.9113e-04   8.4046e-05   5.0992e+06   5.0992e+06
  7.0460e+00   7.1219e+00   1.9612e+00   3.4791e-04   6.6857e-05   8.0582e+06   8.0582e+06
  8.8703e+00   8.9661e+00   2.1915e+00   1.4969e-04   5.3193e-05   1.2730e+07   1.2730e+07
  1.1167e+01   1.1288e+01   2.4218e+00   1.7285e-04   4.2275e-05   2.0155e+07   2.0155e+07
  1.4059e+01   1.4211e+01   2.6520e+00   1.5509e-04   3.3640e-05   3.1830e+07   3.1830e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.0794e-04   2.6757e-05   5.0312e+07   5.0312e+07
  2.2281e+01   2.2523e+01   3.1126e+00   2.4191e-04   2.1265e-05   7.9654e+07   7.9654e+07
  2.8050e+01   2.8356e+01   3.3428e+00   9.1175e-05   1.6900e-05   1.2611e+08   1.2611e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -1.1358e-05   1.3439e-05   1.9944e+08   1.9944e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -7.6407e-05   1.0694e-05   3.1497e+08   3.1497e+08
  5.5968e+01   5.6578e+01   4.0336e+00  -1.2502e-04   8.5064e-06   4.9779e+08   4.9779e+08
  7.0460e+01   7.1228e+01   4.2639e+00  -8.2800e-05   6.7632e-06   7.8747e+08   7.8747e+08
  8.8703e+01   8.9664e+01   4.4940e+00  -6.2549e-05   5.3864e-06   1.2415e+09   1.2415e+09
  1.1167e+02   1.1291e+02   4.7245e+00  -2.7762e-05   4.2810e-06   1.9654e+09   1.9654e+09
  1.4059e+02   1.4215e+02   4.9549e+00  -1.1951e-05   3.3904e-06   3.1334e+09   3.1334e+09
  1.7699e+02   1.7897e+02   5.1852e+00  -1.3630e-04   2.6844e-06   4.9984e+09   4.9984e+09
  2.2281e+02   2.2493e+02   5.4138e+00  -1.6008e-04   2.1579e-06   7.7354e+09   7.7354e+09
