## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   1.9471e-03   2.0178e-04   8.7406e+05   8.7406e+05
  3.5313e+00   3.5690e+00   1.2703e+00   1.9407e-03   1.6113e-04   1.3707e+06   1.3707e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.3609e-03   1.2836e-04   2.1601e+06   2.1601e+06
  5.5968e+00   5.6567e+00   1.7309e+00   1.6168e-03   1.0230e-04   3.4005e+06   3.4005e+06
  7.0460e+00   7.1211e+00   1.9611e+00   1.4225e-03   8.1478e-05   5.3607e+06   5.3607e+06
  8.8703e+00   8.9671e+00   2.1916e+00   1.4868e-03   6.4831e-05   8.4671e+06   8.4671e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.4926e-03   5.1517e-05   1.3409e+07   1.3409e+07
  1.4059e+01   1.4208e+01   2.6519e+00   1.4641e-03   4.1131e-05   2.1036e+07   2.1036e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.4845e-03   3.2847e-05   3.2984e+07   3.2984e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.4947e-03   2.6150e-05   5.2045e+07   5.2045e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.2850e-03   2.0858e-05   8.1801e+07   8.1801e+07
  3.5313e+01   3.5693e+01   3.5730e+00   1.0057e-03   1.6621e-05   1.2882e+08   1.2882e+08
  4.4457e+01   4.4932e+01   3.8031e+00   9.1103e-04   1.3260e-05   2.0242e+08   2.0242e+08
  5.5968e+01   5.6567e+01   4.0334e+00   6.8080e-04   1.0585e-05   3.1761e+08   3.1761e+08
  7.0460e+01   7.1202e+01   4.2635e+00   4.5519e-04   8.4720e-06   4.9583e+08   4.9583e+08
  8.8703e+01   8.9627e+01   4.4936e+00   3.7787e-04   6.8072e-06   7.6800e+08   7.6800e+08
  1.1167e+02   1.1284e+02   4.7240e+00   2.4538e-04   5.4754e-06   1.1871e+09   1.1871e+09
  1.4059e+02   1.4204e+02   4.9541e+00   1.0304e-04   4.4118e-06   1.8284e+09   1.8284e+09
  1.7699e+02   1.7859e+02   5.1831e+00  -2.0213e-05   3.6063e-06   2.7364e+09   2.7364e+09
  2.2281e+02   2.2447e+02   5.4117e+00  -1.6143e-04   3.0823e-06   3.7458e+09   3.7458e+09
