## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -7.3406e-05   1.8797e-04   1.0311e+06   1.0311e+06
  3.5313e+00   3.5689e+00   1.2703e+00   4.2138e-04   1.4981e-04   1.6233e+06   1.6233e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -5.2826e-06   1.1931e-04   2.5593e+06   2.5593e+06
  5.5968e+00   5.6570e+00   1.7310e+00   2.3419e-04   9.4963e-05   4.0401e+06   4.0401e+06
  7.0460e+00   7.1214e+00   1.9611e+00   1.6839e-04   7.5646e-05   6.3669e+06   6.3669e+06
  8.8703e+00   8.9658e+00   2.1915e+00   2.2937e-04   6.0190e-05   1.0057e+07   1.0057e+07
  1.1167e+01   1.1287e+01   2.4217e+00   3.4328e-04   4.7901e-05   1.5878e+07   1.5878e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.8669e-04   3.8167e-05   2.5011e+07   2.5011e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.8842e-04   3.0408e-05   3.9403e+07   3.9403e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.5138e-04   2.4236e-05   6.2029e+07   6.2029e+07
  2.8050e+01   2.8352e+01   3.3427e+00   9.8426e-05   1.9344e-05   9.7369e+07   9.7369e+07
  3.5313e+01   3.5691e+01   3.5729e+00   2.1146e-04   1.5443e-05   1.5278e+08   1.5278e+08
  4.4457e+01   4.4932e+01   3.8031e+00   2.5215e-04   1.2340e-05   2.3928e+08   2.3928e+08
  5.5968e+01   5.6561e+01   4.0333e+00   2.8326e-04   9.8785e-06   3.7335e+08   3.7335e+08
  7.0460e+01   7.1193e+01   4.2634e+00   3.2420e-04   7.9374e-06   5.7828e+08   5.7828e+08
  8.8703e+01   8.9612e+01   4.4935e+00   2.6289e-04   6.4099e-06   8.8676e+08   8.8676e+08
  1.1167e+02   1.1278e+02   4.7234e+00   3.0931e-04   5.2089e-06   1.3428e+09   1.3428e+09
  1.4059e+02   1.4196e+02   4.9535e+00   4.0599e-04   4.2595e-06   2.0081e+09   2.0081e+09
  1.7699e+02   1.7863e+02   5.1833e+00   5.7595e-04   3.5174e-06   2.9448e+09   2.9448e+09
  2.2281e+02   2.2457e+02   5.4121e+00   6.6975e-04   2.9684e-06   4.1347e+09   4.1347e+09
