## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   2.2360e-04   2.1162e-04   8.0919e+05   8.0919e+05
  3.5313e+00   3.5693e+00   1.2704e+00   1.3102e-04   1.6899e-04   1.2690e+06   1.2690e+06
  4.4457e+00   4.4935e+00   1.5007e+00   3.1071e-04   1.3470e-04   1.9972e+06   1.9972e+06
  5.5968e+00   5.6570e+00   1.7309e+00   4.1684e-04   1.0742e-04   3.1402e+06   3.1402e+06
  7.0460e+00   7.1214e+00   1.9611e+00   4.5138e-04   8.5591e-05   4.9466e+06   4.9466e+06
  8.8703e+00   8.9653e+00   2.1914e+00   4.8487e-04   6.8165e-05   7.7989e+06   7.7989e+06
  1.1167e+01   1.1287e+01   2.4216e+00   4.0559e-04   5.4353e-05   1.2266e+07   1.2266e+07
  1.4059e+01   1.4209e+01   2.6519e+00   5.2444e-04   4.3381e-05   1.9256e+07   1.9256e+07
  1.7699e+01   1.7888e+01   2.8821e+00   4.5811e-04   3.4638e-05   3.0204e+07   3.0204e+07
  2.2281e+01   2.2518e+01   3.1123e+00   4.9805e-04   2.7690e-05   4.7263e+07   4.7263e+07
  2.8050e+01   2.8346e+01   3.3425e+00   5.7759e-04   2.2188e-05   7.3611e+07   7.3611e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.2700e-04   1.7802e-05   1.1435e+08   1.1435e+08
  4.4457e+01   4.4921e+01   3.8029e+00   6.0320e-04   1.4311e-05   1.7694e+08   1.7694e+08
  5.5968e+01   5.6553e+01   4.0332e+00   7.2774e-04   1.1509e-05   2.7359e+08   2.7359e+08
  7.0460e+01   7.1182e+01   4.2632e+00   6.7701e-04   9.2782e-06   4.2095e+08   4.2095e+08
  8.8703e+01   8.9590e+01   4.4932e+00   5.7578e-04   7.5339e-06   6.3844e+08   6.3844e+08
  1.1167e+02   1.1276e+02   4.7233e+00   2.8434e-04   6.1492e-06   9.5835e+08   9.5835e+08
  1.4059e+02   1.4191e+02   4.9532e+00   1.7831e-05   5.0578e-06   1.4166e+09   1.4166e+09
  1.7699e+02   1.7860e+02   5.1831e+00  -7.4264e-05   4.1928e-06   2.0613e+09   2.0613e+09
  2.2281e+02   2.2447e+02   5.4117e+00  -5.6782e-06   3.5883e-06   2.8144e+09   2.8144e+09
