## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.1995e-03   1.3068e-04   1.9336e+06   1.9336e+06
  3.5313e+00   3.5686e+00   1.2703e+00   1.1143e-03   1.0470e-04   3.0125e+06   3.0125e+06
  4.4457e+00   4.4924e+00   1.5005e+00   1.2510e-03   8.3673e-05   4.7165e+06   4.7165e+06
  5.5968e+00   5.6561e+00   1.7308e+00   1.2579e-03   6.6798e-05   7.4006e+06   7.4006e+06
  7.0460e+00   7.1207e+00   1.9611e+00   1.1221e-03   5.3328e-05   1.1611e+07   1.1611e+07
  8.8703e+00   8.9663e+00   2.1915e+00   1.1418e-03   4.2505e-05   1.8277e+07   1.8277e+07
  1.1167e+01   1.1285e+01   2.4216e+00   1.0868e-03   3.3844e-05   2.8828e+07   2.8828e+07
  1.4059e+01   1.4208e+01   2.6519e+00   1.1344e-03   2.7047e-05   4.5140e+07   4.5140e+07
  1.7699e+01   1.7890e+01   2.8822e+00   1.1438e-03   2.1562e-05   7.1022e+07   7.1022e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.0758e-03   1.7183e-05   1.1184e+08   1.1184e+08
  2.8050e+01   2.8352e+01   3.3427e+00   1.1364e-03   1.3726e-05   1.7526e+08   1.7526e+08
  3.5313e+01   3.5685e+01   3.5727e+00   1.2303e-03   1.0991e-05   2.7334e+08   2.7334e+08
  4.4457e+01   4.4921e+01   3.8029e+00   1.2678e-03   8.8273e-06   4.2378e+08   4.2378e+08
  5.5968e+01   5.6544e+01   4.0330e+00   1.2890e-03   7.1119e-06   6.5287e+08   6.5287e+08
  7.0460e+01   7.1182e+01   4.2632e+00   1.2019e-03   5.7432e-06   1.0011e+09   1.0011e+09
  8.8703e+01   8.9610e+01   4.4934e+00   1.0716e-03   4.6530e-06   1.5252e+09   1.5252e+09
  1.1167e+02   1.1280e+02   4.7236e+00   9.4100e-04   3.7804e-06   2.3106e+09   2.3106e+09
  1.4059e+02   1.4200e+02   4.9538e+00   7.6825e-04   3.0698e-06   3.5040e+09   3.5040e+09
  1.7699e+02   1.7865e+02   5.1834e+00   7.4634e-04   2.5168e-06   5.2132e+09   5.2132e+09
  2.2281e+02   2.2440e+02   5.4114e+00   7.7947e-04   2.1493e-06   7.1484e+09   7.1484e+09
