## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.2559e-03   4.2639e-04   1.8160e+05   1.8160e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.9775e-03   3.4339e-04   2.8000e+05   2.8000e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.3077e-03   2.7678e-04   4.3098e+05   4.3098e+05
  5.5968e+00   5.6538e+00   1.7304e+00   2.0512e-03   2.2230e-04   6.6811e+05   6.6811e+05
  7.0460e+00   7.1176e+00   1.9606e+00   2.0514e-03   1.7924e-04   1.0276e+06   1.0276e+06
  8.8703e+00   8.9672e+00   2.1916e+00   1.7883e-03   1.4418e-04   1.5882e+06   1.5882e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.6386e-03   1.1549e-04   2.4754e+06   2.4754e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.2699e-03   9.4134e-05   3.7259e+06   3.7259e+06
  1.7699e+01   1.7879e+01   2.8816e+00   1.0797e-03   7.6819e-05   5.5948e+06   5.5948e+06
  2.2281e+01   2.2489e+01   3.1111e+00   1.1283e-03   6.2451e-05   8.4652e+06   8.4652e+06
  2.8050e+01   2.8322e+01   3.3416e+00   1.2627e-03   5.1660e-05   1.2371e+07   1.2371e+07
  3.5313e+01   3.5628e+01   3.5711e+00   8.9065e-04   4.2718e-05   1.8093e+07   1.8093e+07
  4.4457e+01   4.4830e+01   3.8009e+00   9.9973e-04   3.5872e-05   2.5657e+07   2.5657e+07
  5.5968e+01   5.6445e+01   4.0312e+00   9.2482e-04   3.0474e-05   3.5551e+07   3.5551e+07
  7.0460e+01   7.1099e+01   4.2621e+00   1.1246e-03   2.5496e-05   5.0791e+07   5.0791e+07
  8.8703e+01   8.9592e+01   4.4933e+00   1.2425e-03   2.1149e-05   7.3811e+07   7.3811e+07
  1.1167e+02   1.1297e+02   4.7251e+00   1.6228e-03   1.6800e-05   1.1697e+08   1.1697e+08
  1.4059e+02   1.4250e+02   4.9573e+00   2.2200e-03   1.2824e-05   2.0077e+08   2.0077e+08
  1.7699e+02   1.7806e+02   5.1801e+00   1.4861e-03   1.0187e-05   3.1813e+08   3.1813e+08
  2.2281e+02   2.2350e+02   5.4072e+00   4.4982e-04   1.0425e-05   3.0380e+08   3.0380e+08
