## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00  -8.8573e-03   3.7232e-03   2.3110e+03   2.3110e+03
  3.5313e+00   3.5516e+00   1.2655e+00   3.4660e-04   3.1377e-03   3.2540e+03   3.2540e+03
  4.4457e+00   4.4575e+00   1.4926e+00  -3.8441e-03   3.0181e-03   3.5170e+03   3.5170e+03
  5.5968e+00   5.6328e+00   1.7266e+00  -5.8108e-03   2.7949e-03   4.1010e+03   4.1010e+03
  7.0460e+00   7.0949e+00   1.9575e+00   1.9321e-03   2.3736e-03   5.6860e+03   5.6860e+03
  8.8703e+00   9.0570e+00   2.2016e+00   4.6351e-03   1.8741e-03   9.1210e+03   9.1210e+03
  1.1167e+01   1.1180e+01   2.4121e+00   4.3933e-03   1.3227e-03   1.8310e+04   1.8310e+04
  1.4059e+01   1.4096e+01   2.6439e+00   5.1113e-03   1.2934e-03   1.9151e+04   1.9151e+04
  1.7699e+01   1.8051e+01   2.8912e+00   3.8021e-03   1.0014e-03   3.1949e+04   3.1949e+04
  2.2281e+01   2.2362e+01   3.1054e+00   4.8141e-03   7.7360e-04   5.3530e+04   5.3530e+04
  2.8050e+01   2.8517e+01   3.3485e+00  -6.7142e-04   6.6305e-04   7.2868e+04   7.2868e+04
  3.5313e+01   3.5708e+01   3.5733e+00   2.3158e-03   5.3609e-04   1.1147e+05   1.1147e+05
  4.4457e+01   4.4638e+01   3.7965e+00  -3.1702e-04   4.3603e-04   1.6850e+05   1.6850e+05
  5.5968e+01   5.6326e+01   4.0290e+00   3.1388e-04   3.8512e-04   2.1599e+05   2.1599e+05
  7.0460e+01   7.1142e+01   4.2627e+00   2.0339e-03   3.3237e-04   2.8999e+05   2.8999e+05
  8.8703e+01   8.9152e+01   4.4883e+00   3.7631e-04   3.0152e-04   3.5237e+05   3.5237e+05
  1.1167e+02   1.1318e+02   4.7270e+00   1.0586e-03   2.4357e-04   5.3999e+05   5.3999e+05
  1.4059e+02   1.4168e+02   4.9514e+00   8.0100e-04   1.9718e-04   8.2398e+05   8.2398e+05
  1.7699e+02   1.7830e+02   5.1813e+00   1.4293e-03   1.6160e-04   1.2268e+06   1.2268e+06
  2.2281e+02   2.2495e+02   5.4137e+00   7.2489e-04   1.4153e-04   1.5994e+06   1.5994e+06
