## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.0229e-03   1.1118e-04   2.6716e+06   2.6716e+06
  3.5313e+00   3.5688e+00   1.2703e+00  -9.4016e-04   8.8717e-05   4.1960e+06   4.1960e+06
  4.4457e+00   4.4934e+00   1.5007e+00  -8.2658e-04   7.0610e-05   6.6240e+06   6.6240e+06
  5.5968e+00   5.6569e+00   1.7310e+00  -8.0323e-04   5.6184e-05   1.0462e+07   1.0462e+07
  7.0460e+00   7.1216e+00   1.9612e+00  -9.1523e-04   4.4706e-05   1.6525e+07   1.6525e+07
  8.8703e+00   8.9663e+00   2.1915e+00  -8.4573e-04   3.5559e-05   2.6119e+07   2.6119e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -8.9231e-04   2.8245e-05   4.1398e+07   4.1398e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -9.0268e-04   2.2451e-05   6.5521e+07   6.5521e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -9.4813e-04   1.7843e-05   1.0374e+08   1.0374e+08
  2.2281e+01   2.2523e+01   3.1126e+00  -9.1088e-04   1.4179e-05   1.6427e+08   1.6427e+08
  2.8050e+01   2.8354e+01   3.3428e+00  -8.5028e-04   1.1288e-05   2.5920e+08   2.5920e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -8.6506e-04   9.0005e-06   4.0768e+08   4.0768e+08
  4.4457e+01   4.4933e+01   3.8032e+00  -8.5070e-04   7.1849e-06   6.3975e+08   6.3975e+08
  5.5968e+01   5.6566e+01   4.0334e+00  -8.4592e-04   5.7408e-06   1.0021e+09   1.0021e+09
  7.0460e+01   7.1199e+01   4.2635e+00  -7.7009e-04   4.6034e-06   1.5585e+09   1.5585e+09
  8.8703e+01   8.9615e+01   4.4935e+00  -6.1952e-04   3.7112e-06   2.3978e+09   2.3978e+09
  1.1167e+02   1.1278e+02   4.7234e+00  -4.4718e-04   3.0184e-06   3.6249e+09   3.6249e+09
  1.4059e+02   1.4195e+02   4.9534e+00  -2.5222e-04   2.4727e-06   5.4014e+09   5.4014e+09
  1.7699e+02   1.7862e+02   5.1832e+00  -6.0806e-05   2.0456e-06   7.8928e+09   7.8928e+09
  2.2281e+02   2.2446e+02   5.4117e+00   2.7637e-04   1.7408e-06   1.0899e+10   1.0899e+10
