## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.1400e-04   1.1416e-04   2.5148e+06   2.5148e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.2533e-04   9.1172e-05   3.9426e+06   3.9426e+06
  4.4457e+00   4.4933e+00   1.5007e+00   6.9378e-04   7.2630e-05   6.2127e+06   6.2127e+06
  5.5968e+00   5.6568e+00   1.7310e+00   5.5935e-04   5.7809e-05   9.8067e+06   9.8067e+06
  7.0460e+00   7.1216e+00   1.9612e+00   6.1497e-04   4.5987e-05   1.5497e+07   1.5497e+07
  8.8703e+00   8.9668e+00   2.1916e+00   6.7875e-04   3.6549e-05   2.4533e+07   2.4533e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4175e-04   2.9015e-05   3.8929e+07   3.8929e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.8299e-04   2.3105e-05   6.1393e+07   6.1393e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.2559e-04   1.8387e-05   9.6936e+07   9.6936e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.7113e-04   1.4640e-05   1.5290e+08   1.5290e+08
  2.8050e+01   2.8353e+01   3.3427e+00   7.0928e-04   1.1674e-05   2.4046e+08   2.4046e+08
  3.5313e+01   3.5689e+01   3.5728e+00   7.0474e-04   9.3241e-06   3.7696e+08   3.7696e+08
  4.4457e+01   4.4925e+01   3.8030e+00   7.5614e-04   7.4708e-06   5.8719e+08   5.8719e+08
  5.5968e+01   5.6551e+01   4.0331e+00   7.7251e-04   6.0017e-06   9.0983e+08   9.0983e+08
  7.0460e+01   7.1190e+01   4.2633e+00   7.6022e-04   4.8350e-06   1.4019e+09   1.4019e+09
  8.8703e+01   8.9622e+01   4.4936e+00   8.2792e-04   3.9014e-06   2.1531e+09   2.1531e+09
  1.1167e+02   1.1283e+02   4.7238e+00   7.8151e-04   3.1486e-06   3.3058e+09   3.3058e+09
  1.4059e+02   1.4205e+02   4.9541e+00   7.8793e-04   2.5439e-06   5.0640e+09   5.0640e+09
  1.7699e+02   1.7877e+02   5.1841e+00   7.3259e-04   2.0552e-06   7.7593e+09   7.7593e+09
  2.2281e+02   2.2468e+02   5.4127e+00   6.3600e-04   1.7153e-06   1.1138e+10   1.1138e+10
