## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -2.5894e-04   1.2992e-04   1.9327e+06   1.9327e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -4.9615e-05   1.0385e-04   3.0247e+06   3.0247e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -2.2397e-04   8.2830e-05   4.7545e+06   4.7545e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -1.0123e-04   6.6050e-05   7.4773e+06   7.4773e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -2.1866e-04   5.2626e-05   1.1778e+07   1.1778e+07
  8.8703e+00   8.9657e+00   2.1915e+00  -2.6107e-04   4.1930e-05   1.8554e+07   1.8554e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -2.3476e-04   3.3421e-05   2.9204e+07   2.9204e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -2.1720e-04   2.6718e-05   4.5695e+07   4.5695e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -2.0417e-04   2.1368e-05   7.1446e+07   7.1446e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -2.3565e-04   1.7108e-05   1.1145e+08   1.1145e+08
  2.8050e+01   2.8346e+01   3.3425e+00  -2.2894e-04   1.3724e-05   1.7320e+08   1.7320e+08
  3.5313e+01   3.5680e+01   3.5726e+00  -1.8035e-04   1.1032e-05   2.6804e+08   2.6804e+08
  4.4457e+01   4.4912e+01   3.8027e+00  -1.0857e-04   8.9036e-06   4.1149e+08   4.1149e+08
  5.5968e+01   5.6537e+01   4.0329e+00   3.6773e-05   7.2068e-06   6.2806e+08   6.2806e+08
  7.0460e+01   7.1158e+01   4.2629e+00   1.2082e-04   5.8599e-06   9.4998e+08   9.4998e+08
  8.8703e+01   8.9550e+01   4.4928e+00   1.8129e-04   4.8081e-06   1.4110e+09   1.4110e+09
  1.1167e+02   1.1270e+02   4.7227e+00   2.3421e-04   3.9796e-06   2.0598e+09   2.0598e+09
  1.4059e+02   1.4177e+02   4.9522e+00   1.6046e-04   3.3439e-06   2.9173e+09   2.9173e+09
  1.7699e+02   1.7844e+02   5.1822e+00  -1.7886e-05   2.8454e-06   4.0291e+09   4.0291e+09
  2.2281e+02   2.2428e+02   5.4108e+00  -8.2090e-05   2.4874e-06   5.2722e+09   5.2722e+09
