## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -3.4563e-04   1.5036e-04   1.4422e+06   1.4422e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -4.4577e-04   1.2061e-04   2.2416e+06   2.2416e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -3.6100e-04   9.6475e-05   3.5034e+06   3.5034e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -4.2743e-04   7.7187e-05   5.4731e+06   5.4731e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -4.3042e-04   6.1838e-05   8.5272e+06   8.5272e+06
  8.8703e+00   8.9675e+00   2.1917e+00  -3.4106e-04   4.9324e-05   1.3403e+07   1.3403e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -2.7966e-04   3.9222e-05   2.1196e+07   2.1196e+07
  1.4059e+01   1.4207e+01   2.6517e+00  -2.0654e-04   3.1482e-05   3.2899e+07   3.2899e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.6586e-04   2.5233e-05   5.1212e+07   5.1212e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -5.1531e-05   2.0182e-05   8.0059e+07   8.0059e+07
  2.8050e+01   2.8347e+01   3.3425e+00   9.6331e-06   1.6259e-05   1.2335e+08   1.2335e+08
  3.5313e+01   3.5674e+01   3.5724e+00   5.6136e-05   1.3106e-05   1.8983e+08   1.8983e+08
  4.4457e+01   4.4907e+01   3.8026e+00   1.2244e-04   1.0595e-05   2.9046e+08   2.9046e+08
  5.5968e+01   5.6536e+01   4.0328e+00   1.6050e-04   8.5940e-06   4.4150e+08   4.4150e+08
  7.0460e+01   7.1188e+01   4.2633e+00   2.2910e-04   6.9576e-06   6.7359e+08   6.7359e+08
  8.8703e+01   8.9620e+01   4.4935e+00   3.1889e-04   5.6166e-06   1.0336e+09   1.0336e+09
  1.1167e+02   1.1284e+02   4.7239e+00   4.7686e-04   4.5267e-06   1.5913e+09   1.5913e+09
  1.4059e+02   1.4206e+02   4.9542e+00   6.9789e-04   3.6452e-06   2.4540e+09   2.4540e+09
  1.7699e+02   1.7862e+02   5.1832e+00   6.0267e-04   2.9840e-06   3.6619e+09   3.6619e+09
  2.2281e+02   2.2461e+02   5.4123e+00   3.7845e-04   2.5227e-06   5.1236e+09   5.1236e+09
