## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   8.4467e-04   1.2679e-04   2.0188e+06   2.0188e+06
  3.5313e+00   3.5683e+00   1.2702e+00   4.9297e-04   1.0153e-04   3.1480e+06   3.1480e+06
  4.4457e+00   4.4926e+00   1.5005e+00   8.2951e-04   8.1130e-05   4.9303e+06   4.9303e+06
  5.5968e+00   5.6563e+00   1.7309e+00   8.5800e-04   6.4815e-05   7.7248e+06   7.7248e+06
  7.0460e+00   7.1206e+00   1.9611e+00   7.2669e-04   5.1737e-05   1.2124e+07   1.2124e+07
  8.8703e+00   8.9665e+00   2.1916e+00   8.1054e-04   4.1255e-05   1.9067e+07   1.9067e+07
  1.1167e+01   1.1285e+01   2.4215e+00   7.2948e-04   3.2821e-05   3.0125e+07   3.0125e+07
  1.4059e+01   1.4207e+01   2.6518e+00   7.8143e-04   2.6270e-05   4.7024e+07   4.7024e+07
  1.7699e+01   1.7889e+01   2.8822e+00   7.5953e-04   2.1001e-05   7.3583e+07   7.3583e+07
  2.2281e+01   2.2515e+01   3.1122e+00   7.7079e-04   1.6783e-05   1.1522e+08   1.1522e+08
  2.8050e+01   2.8346e+01   3.3425e+00   6.7497e-04   1.3472e-05   1.7881e+08   1.7881e+08
  3.5313e+01   3.5681e+01   3.5726e+00   6.5719e-04   1.0835e-05   2.7642e+08   2.7642e+08
  4.4457e+01   4.4911e+01   3.8027e+00   6.2348e-04   8.7380e-06   4.2503e+08   4.2503e+08
  5.5968e+01   5.6530e+01   4.0328e+00   6.3972e-04   7.0866e-06   6.4619e+08   6.4619e+08
  7.0460e+01   7.1171e+01   4.2631e+00   5.9753e-04   5.7599e-06   9.7815e+08   9.7815e+08
  8.8703e+01   8.9604e+01   4.4934e+00   4.7939e-04   4.6749e-06   1.4849e+09   1.4849e+09
  1.1167e+02   1.1281e+02   4.7236e+00   4.5866e-04   3.7915e-06   2.2575e+09   2.2575e+09
  1.4059e+02   1.4196e+02   4.9536e+00   3.9936e-04   3.0925e-06   3.3931e+09   3.3931e+09
  1.7699e+02   1.7847e+02   5.1824e+00   3.9659e-04   2.5743e-06   4.8968e+09   4.8968e+09
  2.2281e+02   2.2454e+02   5.4120e+00   4.4345e-04   2.2229e-06   6.5673e+09   6.5673e+09
