## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.4064e-03   3.2910e-04   3.0248e+05   3.0248e+05
  3.5313e+00   3.5689e+00   1.2704e+00   1.0233e-03   2.6451e-04   4.6826e+05   4.6826e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.0191e-03   2.1200e-04   7.2890e+05   7.2890e+05
  5.5968e+00   5.6536e+00   1.7304e+00   1.0515e-03   1.7086e-04   1.1222e+06   1.1222e+06
  7.0460e+00   7.1193e+00   1.9609e+00   8.9767e-04   1.3790e-04   1.7228e+06   1.7228e+06
  8.8703e+00   8.9669e+00   2.1916e+00   9.8834e-04   1.1009e-04   2.7033e+06   2.7033e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.0634e-03   8.7893e-05   4.2409e+06   4.2409e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.0970e-03   7.1620e-05   6.3869e+06   6.3869e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.0091e-03   5.8085e-05   9.7104e+06   9.7104e+06
  2.2281e+01   2.2489e+01   3.1110e+00   9.9200e-04   4.7258e-05   1.4670e+07   1.4670e+07
  2.8050e+01   2.8316e+01   3.3414e+00   1.1507e-03   3.9056e-05   2.1478e+07   2.1478e+07
  3.5313e+01   3.5610e+01   3.5706e+00   1.0960e-03   3.2801e-05   3.0449e+07   3.0449e+07
  4.4457e+01   4.4788e+01   3.7999e+00   1.3806e-03   2.8210e-05   4.1167e+07   4.1167e+07
  5.5968e+01   5.6319e+01   4.0290e+00   1.3929e-03   2.4891e-05   5.2877e+07   5.2877e+07
  7.0460e+01   7.0823e+01   4.2582e+00   1.6185e-03   2.2668e-05   6.3759e+07   6.3759e+07
  8.8703e+01   8.9197e+01   4.4888e+00   1.9401e-03   2.0818e-05   7.5594e+07   7.5594e+07
  1.1167e+02   1.1237e+02   4.7197e+00   2.2935e-03   1.9069e-05   9.0093e+07   9.0093e+07
  1.4059e+02   1.4208e+02   4.9543e+00   2.3744e-03   1.6191e-05   1.2497e+08   1.2497e+08
  1.7699e+02   1.7897e+02   5.1852e+00   1.8358e-03   1.2603e-05   2.0626e+08   2.0626e+08
  2.2281e+02   2.2413e+02   5.4101e+00   1.2462e-03   1.0623e-05   2.9031e+08   2.9031e+08
