## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.3506e-03   3.7120e-04   2.3545e+05   2.3545e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.8839e-03   2.9667e-04   3.6862e+05   3.6862e+05
  4.4457e+00   4.4919e+00   1.5004e+00   2.2067e-03   2.3743e-04   5.7552e+05   5.7552e+05
  5.5968e+00   5.6550e+00   1.7306e+00   1.6582e-03   1.8977e-04   9.0092e+05   9.0092e+05
  7.0460e+00   7.1188e+00   1.9608e+00   1.6339e-03   1.5230e-04   1.3986e+06   1.3986e+06
  8.8703e+00   8.9638e+00   2.1913e+00   1.9648e-03   1.2246e-04   2.1635e+06   2.1635e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.5928e-03   9.8397e-05   3.3509e+06   3.3509e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.6489e-03   7.9630e-05   5.1165e+06   5.1165e+06
  1.7699e+01   1.7872e+01   2.8812e+00   1.6813e-03   6.4838e-05   7.7171e+06   7.7171e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.5527e-03   5.3234e-05   1.1448e+07   1.1448e+07
  2.8050e+01   2.8297e+01   3.3407e+00   1.4027e-03   4.4371e-05   1.6479e+07   1.6479e+07
  3.5313e+01   3.5587e+01   3.5700e+00   1.2875e-03   3.7752e-05   2.2763e+07   2.2763e+07
  4.4457e+01   4.4769e+01   3.7995e+00   8.8428e-04   3.2906e-05   2.9963e+07   2.9963e+07
  5.5968e+01   5.6312e+01   4.0289e+00   3.5991e-04   2.9286e-05   3.7827e+07   3.7827e+07
  7.0460e+01   7.0958e+01   4.2601e+00  -4.4211e-04   2.6050e-05   4.7808e+07   4.7808e+07
  8.8703e+01   8.9333e+01   4.4903e+00  -5.9710e-04   2.2981e-05   6.1433e+07   6.1433e+07
  1.1167e+02   1.1287e+02   4.7242e+00  -2.0927e-04   1.9286e-05   8.7221e+07   8.7221e+07
  1.4059e+02   1.4213e+02   4.9547e+00   2.1007e-05   1.5164e-05   1.4108e+08   1.4108e+08
  1.7699e+02   1.7893e+02   5.1849e+00  -8.2939e-05   1.2116e-05   2.2101e+08   2.2101e+08
  2.2281e+02   2.2376e+02   5.4085e+00   2.5834e-04   1.0289e-05   3.0647e+08   3.0647e+08
