## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   4.2293e-04   1.6500e-04   1.2120e+06   1.2120e+06
  3.5313e+00   3.5680e+00   1.2701e+00   5.1211e-04   1.3249e-04   1.8798e+06   1.8798e+06
  4.4457e+00   4.4923e+00   1.5005e+00   5.8815e-04   1.0627e-04   2.9219e+06   2.9219e+06
  5.5968e+00   5.6554e+00   1.7307e+00   4.5333e-04   8.5199e-05   4.5461e+06   4.5461e+06
  7.0460e+00   7.1202e+00   1.9610e+00   4.2340e-04   6.8235e-05   7.0874e+06   7.0874e+06
  8.8703e+00   8.9670e+00   2.1916e+00   4.8642e-04   5.4477e-05   1.1119e+07   1.1119e+07
  1.1167e+01   1.1284e+01   2.4214e+00   3.0122e-04   4.3393e-05   1.7526e+07   1.7526e+07
  1.4059e+01   1.4204e+01   2.6516e+00   2.9411e-04   3.4862e-05   2.7152e+07   2.7152e+07
  1.7699e+01   1.7888e+01   2.8821e+00   3.7128e-04   2.7983e-05   4.2143e+07   4.2143e+07
  2.2281e+01   2.2511e+01   3.1120e+00   2.7746e-04   2.2434e-05   6.5566e+07   6.5566e+07
  2.8050e+01   2.8348e+01   3.3425e+00   2.6979e-04   1.8046e-05   1.0133e+08   1.0133e+08
  3.5313e+01   3.5678e+01   3.5725e+00   2.5601e-04   1.4531e-05   1.5628e+08   1.5628e+08
  4.4457e+01   4.4909e+01   3.8026e+00   3.7188e-04   1.1748e-05   2.3912e+08   2.3912e+08
  5.5968e+01   5.6524e+01   4.0327e+00   4.5476e-04   9.5372e-06   3.6280e+08   3.6280e+08
  7.0460e+01   7.1153e+01   4.2628e+00   6.0492e-04   7.7890e-06   5.4393e+08   5.4393e+08
  8.8703e+01   8.9560e+01   4.4929e+00   6.5790e-04   6.3948e-06   8.0696e+08   8.0696e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.4190e-04   5.2192e-06   1.2115e+09   1.2115e+09
  1.4059e+02   1.4229e+02   4.9559e+00   5.1516e-04   4.0963e-06   1.9666e+09   1.9666e+09
  1.7699e+02   1.7923e+02   5.1867e+00   3.6247e-04   3.1146e-06   3.4019e+09   3.4019e+09
  2.2281e+02   2.2483e+02   5.4134e+00   4.1085e-04   2.4730e-06   5.3960e+09   5.3960e+09
