## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -9.1692e-04   3.7563e-04   2.3348e+05   2.3348e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -1.2067e-03   3.0233e-04   3.6042e+05   3.6042e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -8.3034e-04   2.4271e-04   5.5925e+05   5.5925e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -1.0549e-03   1.9469e-04   8.6917e+05   8.6917e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -1.1964e-03   1.5687e-04   1.3387e+06   1.3387e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -8.2697e-04   1.2627e-04   2.0663e+06   2.0663e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -4.7657e-04   1.0135e-04   3.2075e+06   3.2075e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -3.3798e-04   8.2329e-05   4.8604e+06   4.8604e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -3.6162e-04   6.6927e-05   7.3548e+06   7.3548e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -4.6241e-04   5.4636e-05   1.1036e+07   1.1036e+07
  2.8050e+01   2.8299e+01   3.3408e+00  -2.5165e-04   4.5403e-05   1.5981e+07   1.5981e+07
  3.5313e+01   3.5575e+01   3.5696e+00   3.4187e-05   3.8860e-05   2.1816e+07   2.1816e+07
  4.4457e+01   4.4699e+01   3.7979e+00   5.5023e-04   3.4690e-05   2.7375e+07   2.7375e+07
  5.5968e+01   5.6109e+01   4.0253e+00   5.5279e-04   3.3090e-05   3.0087e+07   3.0087e+07
  7.0460e+01   7.0443e+01   4.2528e+00   1.1807e-04   3.3767e-05   2.8893e+07   2.8893e+07
  8.8703e+01   8.8896e+01   4.4854e+00  -5.0932e-04   3.5402e-05   2.6286e+07   2.6286e+07
  1.1167e+02   1.1333e+02   4.7282e+00   2.0133e-04   3.0856e-05   3.4603e+07   3.4603e+07
  1.4059e+02   1.4355e+02   4.9647e+00   7.7702e-04   1.9596e-05   8.5788e+07   8.5788e+07
  1.7699e+02   1.7965e+02   5.1890e+00   4.6935e-04   1.2832e-05   2.0006e+08   2.0006e+08
  2.2281e+02   2.2234e+02   5.4022e+00  -4.2818e-04   1.1244e-05   2.6060e+08   2.6060e+08
