## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -2.3329e-03   4.3974e-04   1.7071e+05   1.7071e+05
  3.5313e+00   3.5648e+00   1.2692e+00  -2.5641e-03   3.6347e-04   2.4987e+05   2.4987e+05
  4.4457e+00   4.4890e+00   1.4997e+00  -2.1732e-03   2.9653e-04   3.7542e+05   3.7542e+05
  5.5968e+00   5.6496e+00   1.7297e+00  -2.3417e-03   2.4288e-04   5.5960e+05   5.5960e+05
  7.0460e+00   7.1142e+00   1.9601e+00  -2.3487e-03   2.0070e-04   8.1953e+05   8.1953e+05
  8.8703e+00   8.9693e+00   2.1919e+00  -1.7598e-03   1.6118e-04   1.2708e+06   1.2708e+06
  1.1167e+01   1.1262e+01   2.4195e+00  -1.5266e-03   1.3038e-04   1.9418e+06   1.9418e+06
  1.4059e+01   1.4167e+01   2.6489e+00  -1.7851e-03   1.1162e-04   2.6494e+06   2.6494e+06
  1.7699e+01   1.7870e+01   2.8811e+00  -1.9765e-03   9.5323e-05   3.6330e+06   3.6330e+06
  2.2281e+01   2.2438e+01   3.1087e+00  -1.3748e-03   8.0001e-05   5.1579e+06   5.1579e+06
  2.8050e+01   2.8311e+01   3.3412e+00  -1.5234e-03   6.9270e-05   6.8798e+06   6.8798e+06
  3.5313e+01   3.5579e+01   3.5697e+00  -9.6095e-04   5.9472e-05   9.3335e+06   9.3335e+06
  4.4457e+01   4.4799e+01   3.8001e+00  -6.5108e-04   5.1015e-05   1.2684e+07   1.2684e+07
  5.5968e+01   5.6487e+01   4.0320e+00  -1.2095e-03   4.3031e-05   1.7827e+07   1.7827e+07
  7.0460e+01   7.1127e+01   4.2624e+00  -8.6776e-04   3.5799e-05   2.5759e+07   2.5759e+07
  8.8703e+01   8.9436e+01   4.4915e+00  -8.2102e-04   2.9867e-05   3.7006e+07   3.7006e+07
  1.1167e+02   1.1341e+02   4.7290e+00   6.5331e-04   2.3342e-05   6.0590e+07   6.0590e+07
  1.4059e+02   1.4305e+02   4.9612e+00   9.1581e-04   1.5527e-05   1.3693e+08   1.3693e+08
  1.7699e+02   1.7959e+02   5.1886e+00   9.6066e-04   1.0855e-05   2.8016e+08   2.8016e+08
  2.2281e+02   2.2386e+02   5.4090e+00   1.6284e-03   8.8562e-06   4.2089e+08   4.2089e+08
