## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   3.6593e-04   2.5577e-04   4.9736e+05   4.9736e+05
  3.5313e+00   3.5678e+00   1.2700e+00   1.7937e-05   2.0536e-04   7.7153e+05   7.7153e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.2384e-06   1.6492e-04   1.1963e+06   1.1963e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.4069e-05   1.3204e-04   1.8661e+06   1.8661e+06
  7.0460e+00   7.1186e+00   1.9608e+00   6.8315e-06   1.0596e-04   2.8977e+06   2.8977e+06
  8.8703e+00   8.9667e+00   2.1916e+00   1.4910e-04   8.5042e-05   4.4989e+06   4.4989e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.3592e-05   6.7843e-05   7.0691e+06   7.0691e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -2.5588e-04   5.4793e-05   1.0837e+07   1.0837e+07
  1.7699e+01   1.7880e+01   2.8817e+00  -3.1747e-04   4.4384e-05   1.6517e+07   1.6517e+07
  2.2281e+01   2.2499e+01   3.1115e+00  -2.8712e-04   3.5959e-05   2.5163e+07   2.5163e+07
  2.8050e+01   2.8328e+01   3.3419e+00  -1.7446e-05   2.9411e-05   3.7613e+07   3.7613e+07
  3.5313e+01   3.5636e+01   3.5714e+00  -1.3324e-04   2.4291e-05   5.5141e+07   5.5141e+07
  4.4457e+01   4.4831e+01   3.8009e+00   1.5440e-04   2.0399e-05   7.8193e+07   7.8193e+07
  5.5968e+01   5.6400e+01   4.0305e+00   1.7272e-04   1.7456e-05   1.0678e+08   1.0678e+08
  7.0460e+01   7.0938e+01   4.2598e+00   1.0030e-04   1.5272e-05   1.3950e+08   1.3950e+08
  8.8703e+01   8.9269e+01   4.4896e+00   9.8905e-05   1.3623e-05   1.7531e+08   1.7531e+08
  1.1167e+02   1.1262e+02   4.7220e+00   9.7638e-05   1.1934e-05   2.2844e+08   2.2844e+08
  1.4059e+02   1.4237e+02   4.9564e+00   1.3820e-04   9.5391e-06   3.5757e+08   3.5757e+08
  1.7699e+02   1.7988e+02   5.1903e+00  -3.4306e-05   6.8287e-06   6.9773e+08   6.9773e+08
  2.2281e+02   2.2604e+02   5.4187e+00   5.6276e-05   4.7757e-06   1.4266e+09   1.4266e+09
