## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.6962e-03   2.3663e-04   5.9253e+05   5.9253e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.0841e-03   1.9092e-04   9.1022e+05   9.1022e+05
  4.4457e+00   4.4905e+00   1.5001e+00   1.0440e-03   1.5398e-04   1.3992e+06   1.3992e+06
  5.5968e+00   5.6546e+00   1.7306e+00   1.3507e-03   1.2411e-04   2.1539e+06   2.1539e+06
  7.0460e+00   7.1181e+00   1.9607e+00   1.2851e-03   9.9748e-05   3.3346e+06   3.3346e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.0309e-03   7.9952e-05   5.1902e+06   5.1902e+06
  1.1167e+01   1.1281e+01   2.4212e+00   9.3504e-04   6.3701e-05   8.1762e+06   8.1762e+06
  1.4059e+01   1.4200e+01   2.6513e+00   8.2338e-04   5.1479e-05   1.2519e+07   1.2519e+07
  1.7699e+01   1.7884e+01   2.8819e+00   7.6565e-04   4.1522e-05   1.9243e+07   1.9243e+07
  2.2281e+01   2.2507e+01   3.1118e+00   5.7727e-04   3.3407e-05   2.9728e+07   2.9728e+07
  2.8050e+01   2.8345e+01   3.3425e+00   4.9628e-04   2.6957e-05   4.5657e+07   4.5657e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.9714e-04   2.1763e-05   7.0049e+07   7.0049e+07
  4.4457e+01   4.4918e+01   3.8028e+00  -1.3868e-05   1.7576e-05   1.0740e+08   1.0740e+08
  5.5968e+01   5.6545e+01   4.0330e+00  -1.7983e-04   1.4200e-05   1.6453e+08   1.6453e+08
  7.0460e+01   7.1185e+01   4.2633e+00  -1.4679e-04   1.1471e-05   2.5212e+08   2.5212e+08
  8.8703e+01   8.9642e+01   4.4938e+00  -2.0384e-04   9.2264e-06   3.8975e+08   3.8975e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -3.2212e-04   7.3573e-06   6.1293e+08   6.1293e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -3.2087e-04   5.9161e-06   9.4793e+08   9.4793e+08
  1.7699e+02   1.7829e+02   5.1814e+00  -2.9493e-04   4.9513e-06   1.3533e+09   1.3533e+09
  2.2281e+02   2.2375e+02   5.4084e+00  -2.8808e-05   4.5844e-06   1.5786e+09   1.5786e+09
