## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   5.9338e-05   2.0004e-04   8.1208e+05   8.1208e+05
  3.5313e+00   3.5690e+00   1.2704e+00  -6.9715e-07   1.5970e-04   1.2743e+06   1.2743e+06
  4.4457e+00   4.4928e+00   1.5006e+00   3.7714e-05   1.2729e-04   2.0057e+06   2.0057e+06
  5.5968e+00   5.6565e+00   1.7309e+00   1.7758e-04   1.0145e-04   3.1575e+06   3.1575e+06
  7.0460e+00   7.1214e+00   1.9612e+00   2.3484e-04   8.0819e-05   4.9752e+06   4.9752e+06
  8.8703e+00   8.9653e+00   2.1914e+00   2.4132e-05   6.4439e-05   7.8260e+06   7.8260e+06
  1.1167e+01   1.1286e+01   2.4216e+00   9.9590e-05   5.1430e-05   1.2286e+07   1.2286e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.5712e-04   4.1137e-05   1.9204e+07   1.9204e+07
  1.7699e+01   1.7887e+01   2.8821e+00   2.0657e-04   3.2898e-05   3.0026e+07   3.0026e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.8940e-04   2.6313e-05   4.6936e+07   4.6936e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.3849e-04   2.1100e-05   7.2990e+07   7.2990e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.6068e-05   1.6960e-05   1.1298e+08   1.1298e+08
  4.4457e+01   4.4914e+01   3.8027e+00   1.9862e-05   1.3679e-05   1.7367e+08   1.7367e+08
  5.5968e+01   5.6540e+01   4.0329e+00  -3.7369e-05   1.1055e-05   2.6589e+08   2.6589e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -3.1292e-05   8.9533e-06   4.0539e+08   4.0539e+08
  8.8703e+01   8.9603e+01   4.4934e+00   8.4956e-05   7.2534e-06   6.1768e+08   6.1768e+08
  1.1167e+02   1.1277e+02   4.7234e+00   5.1628e-05   5.9056e-06   9.3179e+08   9.3179e+08
  1.4059e+02   1.4192e+02   4.9532e+00  -2.2119e-04   4.8474e-06   1.3830e+09   1.3830e+09
  1.7699e+02   1.7856e+02   5.1829e+00   1.0619e-04   4.0343e-06   1.9966e+09   1.9966e+09
  2.2281e+02   2.2398e+02   5.4095e+00   4.8161e-04   3.5355e-06   2.5997e+09   2.5997e+09
