## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.4071e-04   1.4648e-04   1.5329e+06   1.5329e+06
  3.5313e+00   3.5679e+00   1.2701e+00  -1.0060e-04   1.1754e-04   2.3807e+06   2.3807e+06
  4.4457e+00   4.4922e+00   1.5004e+00   2.6381e-04   9.4160e-05   3.7097e+06   3.7097e+06
  5.5968e+00   5.6560e+00   1.7308e+00   2.1597e-04   7.5317e-05   5.7981e+06   5.7981e+06
  7.0460e+00   7.1207e+00   1.9611e+00   1.2581e-04   6.0206e-05   9.0738e+06   9.0738e+06
  8.8703e+00   8.9671e+00   2.1916e+00   1.8634e-04   4.8015e-05   1.4266e+07   1.4266e+07
  1.1167e+01   1.1285e+01   2.4215e+00   2.6722e-04   3.8158e-05   2.2589e+07   2.2589e+07
  1.4059e+01   1.4207e+01   2.6518e+00   2.3068e-04   3.0529e-05   3.5290e+07   3.5290e+07
  1.7699e+01   1.7890e+01   2.8823e+00   2.3941e-04   2.4378e-05   5.5347e+07   5.5347e+07
  2.2281e+01   2.2518e+01   3.1123e+00   3.1355e-04   1.9411e-05   8.7291e+07   8.7291e+07
  2.8050e+01   2.8359e+01   3.3429e+00   1.3194e-04   1.5478e-05   1.3729e+08   1.3729e+08
  3.5313e+01   3.5696e+01   3.5730e+00   1.1159e-04   1.2306e-05   2.1719e+08   2.1719e+08
  4.4457e+01   4.4945e+01   3.8034e+00  -6.7706e-07   9.7719e-06   3.4444e+08   3.4444e+08
  5.5968e+01   5.6590e+01   4.0338e+00  -1.1262e-04   7.7304e-06   5.5039e+08   5.5039e+08
  7.0460e+01   7.1257e+01   4.2643e+00  -1.6896e-04   6.1006e-06   8.8374e+08   8.8374e+08
  8.8703e+01   8.9713e+01   4.4946e+00  -2.1465e-04   4.7971e-06   1.4292e+09   1.4292e+09
  1.1167e+02   1.1302e+02   4.7256e+00  -2.2448e-04   3.7329e-06   2.3604e+09   2.3604e+09
  1.4059e+02   1.4226e+02   4.9556e+00  -1.9233e-04   2.8818e-06   3.9606e+09   3.9606e+09
  1.7699e+02   1.7897e+02   5.1852e+00  -9.0383e-06   2.2550e-06   6.4679e+09   6.4679e+09
  2.2281e+02   2.2481e+02   5.4133e+00   1.8027e-05   1.8254e-06   9.8707e+09   9.8707e+09
