## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8196e+00   1.0347e+00  -6.9193e-03   2.8883e-03   3.9090e+03   3.9090e+03
  3.5313e+00   3.5467e+00   1.2641e+00  -4.0108e-03   2.6298e-03   4.7150e+03   4.7150e+03
  4.4457e+00   4.4691e+00   1.4952e+00   5.1891e-03   2.3367e-03   5.9720e+03   5.9720e+03
  5.5968e+00   5.6314e+00   1.7264e+00  -4.2823e-03   2.0786e-03   7.5470e+03   7.5470e+03
  7.0460e+00   7.0877e+00   1.9563e+00  -3.2772e-03   1.9111e-03   8.9280e+03   8.9280e+03
  8.8703e+00   9.0586e+00   2.2017e+00  -4.5748e-03   1.4611e-03   1.5275e+04   1.5275e+04
  1.1167e+01   1.1221e+01   2.4158e+00  -4.3675e-03   9.9362e-04   3.3029e+04   3.3029e+04
  1.4059e+01   1.4102e+01   2.6443e+00  -2.0623e-03   9.6203e-04   3.5234e+04   3.5234e+04
  1.7699e+01   1.8005e+01   2.8886e+00  -4.2587e-03   8.3194e-04   4.7114e+04   4.7114e+04
  2.2281e+01   2.2228e+01   3.0994e+00  -3.4573e-03   6.8240e-04   7.0025e+04   7.0025e+04
  2.8050e+01   2.8512e+01   3.3483e+00  -1.9222e-03   6.5548e-04   7.5896e+04   7.5896e+04
  3.5313e+01   3.5672e+01   3.5723e+00   2.4299e-03   5.3170e-04   1.1534e+05   1.1534e+05
  4.4457e+01   4.4873e+01   3.8017e+00   2.7679e-03   4.4950e-04   1.6139e+05   1.6139e+05
  5.5968e+01   5.6311e+01   4.0288e+00   3.7534e-03   3.9595e-04   2.0800e+05   2.0800e+05
  7.0460e+01   7.1496e+01   4.2676e+00   1.3480e-03   3.1557e-04   3.2745e+05   3.2745e+05
  8.8703e+01   8.9854e+01   4.4962e+00   2.6540e-04   2.4346e-04   5.5016e+05   5.5016e+05
  1.1167e+02   1.1351e+02   4.7298e+00   7.2583e-04   1.8382e-04   9.6506e+05   9.6506e+05
  1.4059e+02   1.4267e+02   4.9585e+00   2.2671e-03   1.3185e-04   1.8759e+06   1.8759e+06
  1.7699e+02   1.7973e+02   5.1895e+00   1.7077e-03   8.8852e-05   4.1305e+06   4.1305e+06
  2.2281e+02   2.2662e+02   5.4212e+00   4.8441e-04   6.2156e-05   8.4406e+06   8.4406e+06
