## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   8.5315e-04   4.0844e-04   1.9252e+05   1.9252e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.9352e-03   3.3370e-04   2.8840e+05   2.8840e+05
  4.4457e+00   4.4898e+00   1.4999e+00   8.8110e-04   2.7218e-04   4.3352e+05   4.3352e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.3182e-03   2.2086e-04   6.5841e+05   6.5841e+05
  7.0460e+00   7.1187e+00   1.9608e+00   9.8741e-04   1.7902e-04   1.0021e+06   1.0021e+06
  8.8703e+00   8.9672e+00   2.1916e+00   1.2841e-03   1.4362e-04   1.5570e+06   1.5570e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.5490e-03   1.1461e-04   2.4450e+06   2.4450e+06
  1.4059e+01   1.4189e+01   2.6505e+00   1.4829e-03   9.4231e-05   3.6169e+06   3.6169e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.5925e-03   7.6885e-05   5.4330e+06   5.4330e+06
  2.2281e+01   2.2491e+01   3.1111e+00   1.6309e-03   6.2236e-05   8.2916e+06   8.2916e+06
  2.8050e+01   2.8333e+01   3.3420e+00   2.3027e-03   5.1115e-05   1.2292e+07   1.2292e+07
  3.5313e+01   3.5654e+01   3.5718e+00   2.2041e-03   4.2083e-05   1.8135e+07   1.8135e+07
  4.4457e+01   4.4852e+01   3.8013e+00   2.2956e-03   3.4924e-05   2.6331e+07   2.6331e+07
  5.5968e+01   5.6434e+01   4.0310e+00   2.0279e-03   2.9544e-05   3.6794e+07   3.6794e+07
  7.0460e+01   7.0949e+01   4.2600e+00   1.5460e-03   2.5469e-05   4.9512e+07   4.9512e+07
  8.8703e+01   8.9053e+01   4.4872e+00   9.9924e-04   2.3426e-05   5.8523e+07   5.8523e+07
  1.1167e+02   1.1219e+02   4.7181e+00   1.3331e-03   2.2136e-05   6.5540e+07   6.5540e+07
  1.4059e+02   1.4215e+02   4.9548e+00   6.8410e-04   1.9069e-05   8.8320e+07   8.8320e+07
  1.7699e+02   1.7922e+02   5.1866e+00   1.1609e-03   1.4747e-05   1.4768e+08   1.4768e+08
  2.2281e+02   2.2505e+02   5.4143e+00   1.0491e-03   1.1399e-05   2.4716e+08   2.4716e+08
