## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   3.8583e-04   1.1777e-04   2.3632e+06   2.3632e+06
  3.5313e+00   3.5687e+00   1.2703e+00   4.7789e-04   9.4132e-05   3.6993e+06   3.6993e+06
  4.4457e+00   4.4929e+00   1.5006e+00   3.5437e-04   7.4924e-05   5.8393e+06   5.8393e+06
  5.5968e+00   5.6566e+00   1.7309e+00   3.1705e-04   5.9755e-05   9.1802e+06   9.1802e+06
  7.0460e+00   7.1216e+00   1.9612e+00   2.4318e-04   4.7643e-05   1.4441e+07   1.4441e+07
  8.8703e+00   8.9676e+00   2.1917e+00   3.1607e-04   3.7851e-05   2.2879e+07   2.2879e+07
  1.1167e+01   1.1287e+01   2.4217e+00   2.9107e-04   3.0038e-05   3.6329e+07   3.6329e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.9589e-04   2.3958e-05   5.7108e+07   5.7108e+07
  1.7699e+01   1.7891e+01   2.8823e+00   8.1189e-05   1.9098e-05   8.9876e+07   8.9876e+07
  2.2281e+01   2.2519e+01   3.1124e+00   4.1670e-05   1.5189e-05   1.4209e+08   1.4209e+08
  2.8050e+01   2.8355e+01   3.3428e+00   9.3214e-05   1.2119e-05   2.2317e+08   2.2317e+08
  3.5313e+01   3.5694e+01   3.5730e+00   1.3450e-04   9.6531e-06   3.5178e+08   3.5178e+08
  4.4457e+01   4.4934e+01   3.8032e+00   1.1296e-04   7.6952e-06   5.5356e+08   5.5356e+08
  5.5968e+01   5.6567e+01   4.0334e+00   1.3210e-05   6.1461e-06   8.6776e+08   8.6776e+08
  7.0460e+01   7.1207e+01   4.2636e+00  -1.2516e-06   4.9145e-06   1.3572e+09   1.3572e+09
  8.8703e+01   8.9627e+01   4.4936e+00  -4.8921e-05   3.9533e-06   2.0974e+09   2.0974e+09
  1.1167e+02   1.1283e+02   4.7238e+00   4.6551e-06   3.1912e-06   3.2187e+09   3.2187e+09
  1.4059e+02   1.4204e+02   4.9541e+00   1.8706e-05   2.5758e-06   4.9405e+09   4.9405e+09
  1.7699e+02   1.7874e+02   5.1839e+00   1.6078e-04   2.0949e-06   7.4695e+09   7.4695e+09
  2.2281e+02   2.2478e+02   5.4131e+00   2.1769e-04   1.7321e-06   1.0926e+10   1.0926e+10
