## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.7799e-04   1.1230e-04   2.5842e+06   2.5842e+06
  3.5313e+00   3.5687e+00   1.2703e+00   1.6713e-04   8.9801e-05   4.0410e+06   4.0410e+06
  4.4457e+00   4.4929e+00   1.5006e+00   1.1844e-04   7.1644e-05   6.3488e+06   6.3488e+06
  5.5968e+00   5.6565e+00   1.7309e+00   1.1441e-05   5.7118e-05   9.9886e+06   9.9886e+06
  7.0460e+00   7.1212e+00   1.9612e+00   8.1954e-05   4.5531e-05   1.5720e+07   1.5720e+07
  8.8703e+00   8.9671e+00   2.1916e+00   5.2064e-05   3.6200e-05   2.4867e+07   2.4867e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.4614e-04   2.8745e-05   3.9438e+07   3.9438e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.5650e-04   2.2903e-05   6.2128e+07   6.2128e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.4483e-04   1.8233e-05   9.8029e+07   9.8029e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.7621e-04   1.4489e-05   1.5524e+08   1.5524e+08
  2.8050e+01   2.8355e+01   3.3428e+00   1.9952e-04   1.1543e-05   2.4459e+08   2.4459e+08
  3.5313e+01   3.5692e+01   3.5729e+00   2.0506e-04   9.1958e-06   3.8536e+08   3.8536e+08
  4.4457e+01   4.4929e+01   3.8031e+00   1.6569e-04   7.3515e-06   6.0297e+08   6.0297e+08
  5.5968e+01   5.6559e+01   4.0333e+00   1.4541e-04   5.8904e-06   9.3920e+08   9.3920e+08
  7.0460e+01   7.1179e+01   4.2632e+00   1.3106e-04   4.7483e-06   1.4454e+09   1.4454e+09
  8.8703e+01   8.9590e+01   4.4932e+00   1.5818e-04   3.8540e-06   2.1940e+09   2.1940e+09
  1.1167e+02   1.1274e+02   4.7231e+00   2.0549e-04   3.1590e-06   3.2656e+09   3.2656e+09
  1.4059e+02   1.4189e+02   4.9530e+00   3.1577e-04   2.6159e-06   4.7623e+09   4.7623e+09
  1.7699e+02   1.7864e+02   5.1834e+00   4.5386e-04   2.1702e-06   6.9195e+09   6.9195e+09
  2.2281e+02   2.2465e+02   5.4125e+00   3.8943e-04   1.8279e-06   9.7530e+09   9.7530e+09
