## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -3.0815e-04   1.3107e-04   1.8989e+06   1.8989e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -2.2004e-04   1.0499e-04   2.9593e+06   2.9593e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -2.5202e-04   8.3892e-05   4.6353e+06   4.6353e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -7.9069e-05   6.6939e-05   7.2805e+06   7.2805e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -1.1099e-04   5.3320e-05   1.1475e+07   1.1475e+07
  8.8703e+00   8.9664e+00   2.1915e+00  -2.9057e-05   4.2469e-05   1.8088e+07   1.8088e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.0143e-04   3.3761e-05   2.8621e+07   2.8621e+07
  1.4059e+01   1.4207e+01   2.6517e+00  -1.0922e-04   2.7034e-05   4.4638e+07   4.4638e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -2.7436e-05   2.1605e-05   6.9888e+07   6.9888e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -9.1405e-05   1.7259e-05   1.0952e+08   1.0952e+08
  2.8050e+01   2.8350e+01   3.3426e+00  -9.0127e-05   1.3844e-05   1.7022e+08   1.7022e+08
  3.5313e+01   3.5681e+01   3.5726e+00  -1.0354e-04   1.1122e-05   2.6371e+08   2.6371e+08
  4.4457e+01   4.4912e+01   3.8027e+00  -1.6287e-04   8.9703e-06   4.0542e+08   4.0542e+08
  5.5968e+01   5.6527e+01   4.0327e+00  -9.6955e-05   7.2806e-06   6.1544e+08   6.1544e+08
  7.0460e+01   7.1153e+01   4.2628e+00  -8.5463e-05   5.9444e-06   9.2323e+08   9.2323e+08
  8.8703e+01   8.9545e+01   4.4927e+00  -7.9651e-05   4.8836e-06   1.3678e+09   1.3678e+09
  1.1167e+02   1.1270e+02   4.7227e+00  -1.2937e-04   4.0451e-06   1.9937e+09   1.9937e+09
  1.4059e+02   1.4190e+02   4.9531e+00  -2.0794e-04   3.3577e-06   2.8936e+09   2.8936e+09
  1.7699e+02   1.7865e+02   5.1834e+00  -4.1569e-04   2.7892e-06   4.1934e+09   4.1934e+09
  2.2281e+02   2.2479e+02   5.4131e+00  -4.0541e-04   2.3201e-06   6.0607e+09   6.0607e+09
