## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   2.5503e-04   1.3924e-04   1.6820e+06   1.6820e+06
  3.5313e+00   3.5688e+00   1.2703e+00   5.1955e-04   1.1142e-04   2.6271e+06   2.6271e+06
  4.4457e+00   4.4925e+00   1.5005e+00   4.1862e-04   8.9006e-05   4.1165e+06   4.1165e+06
  5.5968e+00   5.6555e+00   1.7307e+00   5.0043e-04   7.1058e-05   6.4586e+06   6.4586e+06
  7.0460e+00   7.1207e+00   1.9611e+00   5.5543e-04   5.6800e-05   1.0108e+07   1.0108e+07
  8.8703e+00   8.9666e+00   2.1916e+00   4.4072e-04   4.5347e-05   1.5859e+07   1.5859e+07
  1.1167e+01   1.1285e+01   2.4215e+00   4.8230e-04   3.6091e-05   2.5036e+07   2.5036e+07
  1.4059e+01   1.4208e+01   2.6519e+00   4.5240e-04   2.8839e-05   3.9209e+07   3.9209e+07
  1.7699e+01   1.7888e+01   2.8821e+00   4.9686e-04   2.3057e-05   6.1340e+07   6.1340e+07
  2.2281e+01   2.2517e+01   3.1123e+00   3.6122e-04   1.8409e-05   9.6224e+07   9.6224e+07
  2.8050e+01   2.8352e+01   3.3427e+00   2.8924e-04   1.4715e-05   1.5060e+08   1.5060e+08
  3.5313e+01   3.5691e+01   3.5729e+00   2.6202e-04   1.1758e-05   2.3590e+08   2.3590e+08
  4.4457e+01   4.4927e+01   3.8030e+00   3.1569e-04   9.3991e-06   3.6914e+08   3.6914e+08
  5.5968e+01   5.6564e+01   4.0334e+00   3.5312e-04   7.5251e-06   5.7589e+08   5.7589e+08
  7.0460e+01   7.1203e+01   4.2635e+00   3.4307e-04   6.0301e-06   8.9683e+08   8.9683e+08
  8.8703e+01   8.9642e+01   4.4938e+00   3.4313e-04   4.8425e-06   1.3907e+09   1.3907e+09
  1.1167e+02   1.1289e+02   4.7244e+00   2.9761e-04   3.8690e-06   2.1786e+09   2.1786e+09
  1.4059e+02   1.4211e+02   4.9546e+00   2.3672e-04   3.0700e-06   3.4601e+09   3.4601e+09
  1.7699e+02   1.7862e+02   5.1832e+00   2.4049e-04   2.4929e-06   5.2473e+09   5.2473e+09
  2.2281e+02   2.2432e+02   5.4111e+00   4.1455e-04   2.1488e-06   7.0627e+09   7.0627e+09
