## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00  -5.5587e-03   1.7678e-03   1.0311e+04   1.0311e+04
  3.5313e+00   3.5621e+00   1.2684e+00  -6.6186e-03   1.4701e-03   1.4910e+04   1.4910e+04
  4.4457e+00   4.4803e+00   1.4978e+00  -8.4960e-03   1.2481e-03   2.0685e+04   2.0685e+04
  5.5968e+00   5.6433e+00   1.7285e+00  -4.9482e-03   1.0661e-03   2.8351e+04   2.8351e+04
  7.0460e+00   7.1040e+00   1.9587e+00  -5.8706e-03   9.0369e-04   3.9455e+04   3.9455e+04
  8.8703e+00   8.9456e+00   2.1892e+00  -6.0861e-03   7.6851e-04   5.4556e+04   5.4556e+04
  1.1167e+01   1.1229e+01   2.4166e+00  -6.5973e-03   6.6557e-04   7.2738e+04   7.2738e+04
  1.4059e+01   1.4057e+01   2.6411e+00  -3.6309e-03   6.5682e-04   7.4687e+04   7.4687e+04
  1.7699e+01   1.7724e+01   2.8729e+00  -6.0081e-04   7.0225e-04   6.5338e+04   6.5338e+04
  2.2281e+01   2.2361e+01   3.1053e+00   1.7130e-03   6.7361e-04   7.1011e+04   7.1011e+04
  2.8050e+01   2.8143e+01   3.3352e+00   7.5699e-03   6.7312e-04   7.1114e+04   7.1114e+04
  3.5313e+01   3.5548e+01   3.5688e+00   6.9441e-03   6.1699e-04   8.4642e+04   8.4642e+04
  4.4457e+01   4.4721e+01   3.7984e+00   3.0324e-03   5.4820e-04   1.0722e+05   1.0722e+05
  5.5968e+01   5.5824e+01   4.0201e+00   5.0780e-03   5.6959e-04   9.9315e+04   9.9315e+04
  7.0460e+01   7.0828e+01   4.2582e+00   3.3089e-03   5.8216e-04   9.5074e+04   9.5074e+04
  8.8703e+01   9.0392e+01   4.5021e+00  -3.8453e-03   4.6424e-04   1.4951e+05   1.4951e+05
  1.1167e+02   1.1386e+02   4.7328e+00   2.1502e-03   3.1127e-04   3.3255e+05   3.3255e+05
  1.4059e+02   1.4243e+02   4.9569e+00   1.6999e-03   1.7154e-04   1.0950e+06   1.0950e+06
  1.7699e+02   1.7636e+02   5.1703e+00  -5.8865e-05   1.8276e-04   9.6472e+05   9.6472e+05
  2.2281e+02   2.2369e+02   5.4081e+00   2.2457e-03   1.7205e-04   1.0885e+06   1.0885e+06
