## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   1.9668e-03   2.6248e-04   4.8064e+05   4.8064e+05
  3.5313e+00   3.5680e+00   1.2701e+00   2.4240e-03   2.1149e-04   7.4033e+05   7.4033e+05
  4.4457e+00   4.4918e+00   1.5003e+00   2.0132e-03   1.7063e-04   1.1375e+06   1.1375e+06
  5.5968e+00   5.6539e+00   1.7304e+00   2.2900e-03   1.3736e-04   1.7552e+06   1.7552e+06
  7.0460e+00   7.1192e+00   1.9609e+00   2.2189e-03   1.1059e-04   2.7078e+06   2.7078e+06
  8.8703e+00   8.9660e+00   2.1915e+00   2.1474e-03   8.8852e-05   4.1945e+06   4.1945e+06
  1.1167e+01   1.1280e+01   2.4210e+00   2.3758e-03   7.1089e-05   6.5527e+06   6.5527e+06
  1.4059e+01   1.4196e+01   2.6510e+00   2.1036e-03   5.7783e-05   9.9179e+06   9.9179e+06
  1.7699e+01   1.7875e+01   2.8814e+00   2.0242e-03   4.7183e-05   1.4875e+07   1.4875e+07
  2.2281e+01   2.2484e+01   3.1108e+00   1.8848e-03   3.8662e-05   2.2154e+07   2.2154e+07
  2.8050e+01   2.8305e+01   3.3410e+00   1.7504e-03   3.2280e-05   3.1779e+07   3.1779e+07
  3.5313e+01   3.5604e+01   3.5704e+00   1.5109e-03   2.7221e-05   4.4691e+07   4.4691e+07
  4.4457e+01   4.4796e+01   3.8001e+00   1.2964e-03   2.3334e-05   6.0819e+07   6.0819e+07
  5.5968e+01   5.6337e+01   4.0293e+00   1.1127e-03   2.0482e-05   7.8936e+07   7.8936e+07
  7.0460e+01   7.0959e+01   4.2601e+00   1.0237e-03   1.8142e-05   1.0061e+08   1.0061e+08
  8.8703e+01   8.9399e+01   4.4911e+00   1.0844e-03   1.5845e-05   1.3189e+08   1.3189e+08
  1.1167e+02   1.1302e+02   4.7256e+00   6.5265e-04   1.2976e-05   1.9667e+08   1.9667e+08
  1.4059e+02   1.4265e+02   4.9583e+00   1.4705e-04   9.5137e-06   3.6587e+08   3.6587e+08
  1.7699e+02   1.7855e+02   5.1828e+00   3.3759e-04   7.3491e-06   6.1313e+08   6.1313e+08
  2.2281e+02   2.2189e+02   5.4001e+00   7.4905e-04   7.3092e-06   6.1985e+08   6.1985e+08
