## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -5.5422e-04   1.8497e-04   9.6158e+05   9.6158e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.5952e-04   1.4941e-04   1.4738e+06   1.4738e+06
  4.4457e+00   4.4907e+00   1.5001e+00  -1.3300e-04   1.2036e-04   2.2711e+06   2.2711e+06
  5.5968e+00   5.6546e+00   1.7306e+00  -1.7431e-04   9.7089e-05   3.4903e+06   3.4903e+06
  7.0460e+00   7.1178e+00   1.9607e+00   9.0472e-05   7.8237e-05   5.3749e+06   5.3749e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.2809e-04   6.2985e-05   8.2934e+06   8.2934e+06
  1.1167e+01   1.1281e+01   2.4212e+00   2.9851e-04   5.0236e-05   1.3037e+07   1.3037e+07
  1.4059e+01   1.4199e+01   2.6512e+00   1.3055e-04   4.0645e-05   1.9916e+07   1.9916e+07
  1.7699e+01   1.7884e+01   2.8819e+00   2.4700e-04   3.2866e-05   3.0457e+07   3.0457e+07
  2.2281e+01   2.2505e+01   3.1118e+00   2.7992e-04   2.6434e-05   4.7086e+07   4.7086e+07
  2.8050e+01   2.8346e+01   3.3425e+00   3.2767e-04   2.1394e-05   7.1883e+07   7.1883e+07
  3.5313e+01   3.5685e+01   3.5727e+00   3.5202e-04   1.7181e-05   1.1145e+08   1.1145e+08
  4.4457e+01   4.4919e+01   3.8028e+00   4.5614e-04   1.3760e-05   1.7376e+08   1.7376e+08
  5.5968e+01   5.6552e+01   4.0331e+00   5.0083e-04   1.1082e-05   2.6792e+08   2.6792e+08
  7.0460e+01   7.1203e+01   4.2635e+00   4.8789e-04   8.8847e-06   4.1679e+08   4.1679e+08
  8.8703e+01   8.9627e+01   4.4936e+00   4.7699e-04   7.1519e-06   6.4322e+08   6.4322e+08
  1.1167e+02   1.1299e+02   4.7253e+00   6.2361e-04   5.6501e-06   1.0306e+09   1.0306e+09
  1.4059e+02   1.4235e+02   4.9563e+00   5.9800e-04   4.3337e-06   1.7518e+09   1.7518e+09
  1.7699e+02   1.7925e+02   5.1868e+00   5.2466e-04   3.2839e-06   3.0509e+09   3.0509e+09
  2.2281e+02   2.2494e+02   5.4138e+00   2.5234e-04   2.5970e-06   4.8780e+09   4.8780e+09
