## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   8.6157e-04   2.9956e-04   3.6416e+05   3.6416e+05
  3.5313e+00   3.5662e+00   1.2696e+00   2.0031e-04   2.4246e-04   5.5589e+05   5.5589e+05
  4.4457e+00   4.4898e+00   1.4999e+00   2.9313e-05   1.9630e-04   8.4808e+05   8.4808e+05
  5.5968e+00   5.6529e+00   1.7303e+00  -3.2830e-05   1.5922e-04   1.2890e+06   1.2890e+06
  7.0460e+00   7.1182e+00   1.9607e+00  -4.5560e-05   1.2890e-04   1.9667e+06   1.9667e+06
  8.8703e+00   8.9660e+00   2.1915e+00   3.1191e-04   1.0345e-04   3.0536e+06   3.0536e+06
  1.1167e+01   1.1277e+01   2.4208e+00   4.7475e-04   8.2732e-05   4.7745e+06   4.7745e+06
  1.4059e+01   1.4192e+01   2.6507e+00   5.5902e-04   6.7666e-05   7.1373e+06   7.1373e+06
  1.7699e+01   1.7880e+01   2.8817e+00   2.2380e-04   5.5342e-05   1.0670e+07   1.0670e+07
  2.2281e+01   2.2484e+01   3.1108e+00   4.5133e-04   4.5222e-05   1.5980e+07   1.5980e+07
  2.8050e+01   2.8312e+01   3.3413e+00   1.5328e-04   3.7814e-05   2.2854e+07   2.2854e+07
  3.5313e+01   3.5598e+01   3.5703e+00   9.5033e-05   3.1846e-05   3.2222e+07   3.2222e+07
  4.4457e+01   4.4773e+01   3.7996e+00   1.8557e-04   2.7416e-05   4.3478e+07   4.3478e+07
  5.5968e+01   5.6278e+01   4.0283e+00   7.4936e-04   2.4516e-05   5.4370e+07   5.4370e+07
  7.0460e+01   7.0861e+01   4.2587e+00   1.2565e-03   2.2434e-05   6.4931e+07   6.4931e+07
  8.8703e+01   8.9611e+01   4.4935e+00   1.1690e-03   1.9300e-05   8.7733e+07   8.7733e+07
  1.1167e+02   1.1305e+02   4.7258e+00   1.5233e-04   1.5136e-05   1.4264e+08   1.4264e+08
  1.4059e+02   1.4187e+02   4.9529e+00   3.0801e-04   1.1820e-05   2.3389e+08   2.3389e+08
  1.7699e+02   1.7747e+02   5.1767e+00   1.2550e-03   1.0722e-05   2.8426e+08   2.8426e+08
  2.2281e+02   2.2249e+02   5.4027e+00   1.6216e-03   1.1583e-05   2.4359e+08   2.4359e+08
