## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -6.7120e-04   1.3521e-04   1.8116e+06   1.8116e+06
  3.5313e+00   3.5685e+00   1.2702e+00  -9.0376e-04   1.0828e-04   2.8244e+06   2.8244e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -8.6974e-04   8.6328e-05   4.4437e+06   4.4437e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -7.6584e-04   6.8777e-05   7.0010e+06   7.0010e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -8.0763e-04   5.4842e-05   1.1011e+07   1.1011e+07
  8.8703e+00   8.9651e+00   2.1914e+00  -6.9940e-04   4.3746e-05   1.7305e+07   1.7305e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -6.2661e-04   3.4912e-05   2.7172e+07   2.7172e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -6.1663e-04   2.7936e-05   4.2433e+07   4.2433e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -6.3254e-04   2.2368e-05   6.6192e+07   6.6192e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -7.0455e-04   1.7936e-05   1.0294e+08   1.0294e+08
  2.8050e+01   2.8344e+01   3.3424e+00  -7.4598e-04   1.4427e-05   1.5911e+08   1.5911e+08
  3.5313e+01   3.5675e+01   3.5724e+00  -7.8862e-04   1.1629e-05   2.4488e+08   2.4488e+08
  4.4457e+01   4.4903e+01   3.8025e+00  -7.2294e-04   9.4237e-06   3.7291e+08   3.7291e+08
  5.5968e+01   5.6515e+01   4.0325e+00  -7.6398e-04   7.6903e-06   5.5997e+08   5.5997e+08
  7.0460e+01   7.1115e+01   4.2623e+00  -8.2084e-04   6.3336e-06   8.2557e+08   8.2557e+08
  8.8703e+01   8.9491e+01   4.4921e+00  -6.6298e-04   5.2823e-06   1.1869e+09   1.1869e+09
  1.1167e+02   1.1260e+02   4.7218e+00  -4.6993e-04   4.4679e-06   1.6590e+09   1.6590e+09
  1.4059e+02   1.4159e+02   4.9509e+00  -3.4067e-04   3.8540e-06   2.2296e+09   2.2296e+09
  1.7699e+02   1.7788e+02   5.1791e+00  -4.3762e-05   3.4721e-06   2.7471e+09   2.7471e+09
  2.2281e+02   2.2375e+02   5.4085e+00   1.3990e-04   3.2943e-06   3.0515e+09   3.0515e+09
