## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   3.5869e-04   1.6196e-04   1.2486e+06   1.2486e+06
  3.5313e+00   3.5684e+00   1.2702e+00   1.3920e-04   1.2992e-04   1.9403e+06   1.9403e+06
  4.4457e+00   4.4925e+00   1.5005e+00   1.9542e-04   1.0370e-04   3.0454e+06   3.0454e+06
  5.5968e+00   5.6559e+00   1.7308e+00   1.1890e-04   8.2770e-05   4.7805e+06   4.7805e+06
  7.0460e+00   7.1202e+00   1.9610e+00   1.1984e-04   6.6152e-05   7.4838e+06   7.4838e+06
  8.8703e+00   8.9689e+00   2.1918e+00   3.7997e-05   5.2657e-05   1.1812e+07   1.1812e+07
  1.1167e+01   1.1283e+01   2.4214e+00   2.3925e-04   4.1736e-05   1.8801e+07   1.8801e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.2016e-04   3.3511e-05   2.9163e+07   2.9163e+07
  1.7699e+01   1.7890e+01   2.8823e+00   9.1046e-05   2.6844e-05   4.5449e+07   4.5449e+07
  2.2281e+01   2.2511e+01   3.1120e+00   1.6092e-04   2.1422e-05   7.1366e+07   7.1366e+07
  2.8050e+01   2.8352e+01   3.3427e+00   2.7911e-04   1.7209e-05   1.1059e+08   1.1059e+08
  3.5313e+01   3.5681e+01   3.5726e+00   3.0435e-04   1.3786e-05   1.7231e+08   1.7231e+08
  4.4457e+01   4.4919e+01   3.8029e+00   5.1985e-04   1.1056e-05   2.6791e+08   2.6791e+08
  5.5968e+01   5.6553e+01   4.0332e+00   4.9752e-04   8.8751e-06   4.1578e+08   4.1578e+08
  7.0460e+01   7.1182e+01   4.2632e+00   4.2282e-04   7.1641e-06   6.3809e+08   6.3809e+08
  8.8703e+01   8.9622e+01   4.4936e+00   3.1342e-04   5.7802e-06   9.8023e+08   9.8023e+08
  1.1167e+02   1.1283e+02   4.7238e+00   2.3348e-04   4.6654e-06   1.5046e+09   1.5046e+09
  1.4059e+02   1.4199e+02   4.9537e+00   2.4949e-04   3.7886e-06   2.2817e+09   2.2817e+09
  1.7699e+02   1.7863e+02   5.1833e+00   3.0156e-04   3.1041e-06   3.3989e+09   3.3989e+09
  2.2281e+02   2.2432e+02   5.4110e+00   1.9109e-04   2.6774e-06   4.5685e+09   4.5685e+09
