## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -5.2454e-04   1.1785e-04   2.3357e+06   2.3357e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -4.5559e-04   9.4124e-05   3.6619e+06   3.6619e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -3.9839e-04   7.4968e-05   5.7724e+06   5.7724e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -3.5624e-04   5.9720e-05   9.0963e+06   9.0963e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -3.7248e-04   4.7579e-05   1.4331e+07   1.4331e+07
  8.8703e+00   8.9655e+00   2.1915e+00  -3.4999e-04   3.7914e-05   2.2569e+07   2.2569e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -4.0492e-04   3.0198e-05   3.5575e+07   3.5575e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -3.9740e-04   2.4064e-05   5.6026e+07   5.6026e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -4.4573e-04   1.9177e-05   8.8213e+07   8.8213e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -3.8712e-04   1.5312e-05   1.3837e+08   1.3837e+08
  2.8050e+01   2.8347e+01   3.3425e+00  -3.4383e-04   1.2256e-05   2.1599e+08   2.1599e+08
  3.5313e+01   3.5684e+01   3.5727e+00  -3.7470e-04   9.8315e-06   3.3564e+08   3.3564e+08
  4.4457e+01   4.4920e+01   3.8029e+00  -4.1661e-04   7.9019e-06   5.1957e+08   5.1957e+08
  5.5968e+01   5.6553e+01   4.0332e+00  -5.2702e-04   6.3599e-06   8.0207e+08   8.0207e+08
  7.0460e+01   7.1192e+01   4.2634e+00  -6.2507e-04   5.1212e-06   1.2370e+09   1.2370e+09
  8.8703e+01   8.9618e+01   4.4935e+00  -5.4726e-04   4.1330e-06   1.8992e+09   1.8992e+09
  1.1167e+02   1.1279e+02   4.7235e+00  -3.4478e-04   3.3532e-06   2.8853e+09   2.8853e+09
  1.4059e+02   1.4187e+02   4.9529e+00  -2.0409e-04   2.7620e-06   4.2526e+09   4.2526e+09
  1.7699e+02   1.7832e+02   5.1815e+00  -8.7816e-05   2.3511e-06   5.8689e+09   5.8689e+09
  2.2281e+02   2.2396e+02   5.4094e+00   7.7118e-05   2.1141e-06   7.2586e+09   7.2586e+09
