## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   8.6343e-04   1.2831e-04   1.9961e+06   1.9961e+06
  3.5313e+00   3.5683e+00   1.2702e+00   8.8060e-04   1.0269e-04   3.1163e+06   3.1163e+06
  4.4457e+00   4.4926e+00   1.5005e+00   5.7573e-04   8.2050e-05   4.8816e+06   4.8816e+06
  5.5968e+00   5.6561e+00   1.7308e+00   4.9388e-04   6.5442e-05   7.6735e+06   7.6735e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.7849e-04   5.2225e-05   1.2049e+07   1.2049e+07
  8.8703e+00   8.9667e+00   2.1916e+00   5.6517e-04   4.1614e-05   1.8977e+07   1.8977e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3436e-04   3.3089e-05   3.0015e+07   3.0015e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.1281e-04   2.6428e-05   4.7052e+07   4.7052e+07
  1.7699e+01   1.7888e+01   2.8822e+00   5.7921e-04   2.1119e-05   7.3681e+07   7.3681e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.3220e-04   1.6869e-05   1.1548e+08   1.1548e+08
  2.8050e+01   2.8349e+01   3.3426e+00   6.0653e-04   1.3511e-05   1.8003e+08   1.8003e+08
  3.5313e+01   3.5686e+01   3.5728e+00   5.3712e-04   1.0829e-05   2.8022e+08   2.8022e+08
  4.4457e+01   4.4923e+01   3.8029e+00   4.0857e-04   8.6838e-06   4.3580e+08   4.3580e+08
  5.5968e+01   5.6553e+01   4.0332e+00   2.9076e-04   6.9772e-06   6.7507e+08   6.7507e+08
  7.0460e+01   7.1198e+01   4.2635e+00   3.0894e-04   5.6077e-06   1.0451e+09   1.0451e+09
  8.8703e+01   8.9642e+01   4.4938e+00   3.1662e-04   4.5057e-06   1.6188e+09   1.6188e+09
  1.1167e+02   1.1293e+02   4.7247e+00   3.9326e-04   3.5840e-06   2.5584e+09   2.5584e+09
  1.4059e+02   1.4220e+02   4.9552e+00   3.5224e-04   2.8143e-06   4.1492e+09   4.1492e+09
  1.7699e+02   1.7879e+02   5.1842e+00   3.0892e-04   2.2303e-06   6.6065e+09   6.6065e+09
  2.2281e+02   2.2443e+02   5.4115e+00   4.2632e-04   1.8918e-06   9.1821e+09   9.1821e+09
