## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   8.2360e-04   1.2154e-04   2.2304e+06   2.2304e+06
  3.5313e+00   3.5684e+00   1.2702e+00   8.2508e-04   9.7294e-05   3.4806e+06   3.4806e+06
  4.4457e+00   4.4927e+00   1.5005e+00   8.3379e-04   7.7657e-05   5.4634e+06   5.4634e+06
  5.5968e+00   5.6561e+00   1.7308e+00   9.2797e-04   6.1972e-05   8.5787e+06   8.5787e+06
  7.0460e+00   7.1210e+00   1.9611e+00   8.7555e-04   4.9427e-05   1.3486e+07   1.3486e+07
  8.8703e+00   8.9662e+00   2.1915e+00   7.4168e-04   3.9384e-05   2.1242e+07   2.1242e+07
  1.1167e+01   1.1286e+01   2.4216e+00   7.9206e-04   3.1373e-05   3.3475e+07   3.3475e+07
  1.4059e+01   1.4208e+01   2.6518e+00   7.6190e-04   2.5092e-05   5.2330e+07   5.2330e+07
  1.7699e+01   1.7888e+01   2.8822e+00   7.6940e-04   2.0057e-05   8.1902e+07   8.1902e+07
  2.2281e+01   2.2515e+01   3.1122e+00   7.6948e-04   1.6043e-05   1.2801e+08   1.2801e+08
  2.8050e+01   2.8345e+01   3.3424e+00   7.5944e-04   1.2904e-05   1.9786e+08   1.9786e+08
  3.5313e+01   3.5676e+01   3.5725e+00   7.1818e-04   1.0404e-05   3.0439e+08   3.0439e+08
  4.4457e+01   4.4909e+01   3.8026e+00   6.7318e-04   8.4043e-06   4.6646e+08   4.6646e+08
  5.5968e+01   5.6521e+01   4.0326e+00   6.9429e-04   6.8360e-06   7.0504e+08   7.0504e+08
  7.0460e+01   7.1156e+01   4.2629e+00   6.8396e-04   5.5886e-06   1.0549e+09   1.0549e+09
  8.8703e+01   8.9588e+01   4.4932e+00   6.7293e-04   4.5566e-06   1.5868e+09   1.5868e+09
  1.1167e+02   1.1284e+02   4.7240e+00   6.7437e-04   3.6934e-06   2.4153e+09   2.4153e+09
  1.4059e+02   1.4206e+02   4.9542e+00   7.5853e-04   2.9676e-06   3.7411e+09   3.7411e+09
  1.7699e+02   1.7890e+02   5.1848e+00   7.4658e-04   2.3782e-06   5.8253e+09   5.8253e+09
  2.2281e+02   2.2476e+02   5.4130e+00   5.9495e-04   1.9502e-06   8.6626e+09   8.6626e+09
