## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -7.8770e-04   8.8787e-04   4.1538e+04   4.1538e+04
  3.5313e+00   3.5675e+00   1.2700e+00  -2.0229e-03   7.1942e-04   6.3266e+04   6.3266e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -2.0562e-03   5.8366e-04   9.6122e+04   9.6122e+04
  5.5968e+00   5.6539e+00   1.7304e+00  -1.0036e-03   4.7273e-04   1.4653e+05   1.4653e+05
  7.0460e+00   7.1155e+00   1.9603e+00  -2.4214e-03   3.8399e-04   2.2208e+05   2.2208e+05
  8.8703e+00   8.9694e+00   2.1919e+00  -1.3527e-03   3.0564e-04   3.5052e+05   3.5052e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.4029e-03   2.4484e-04   5.4623e+05   5.4623e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -1.5881e-03   2.0372e-04   7.8899e+05   7.8899e+05
  1.7699e+01   1.7889e+01   2.8822e+00  -1.6793e-03   1.6673e-04   1.1779e+06   1.1779e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -2.0581e-03   1.3365e-04   1.8333e+06   1.8333e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -1.8020e-03   1.1079e-04   2.6679e+06   2.6679e+06
  3.5313e+01   3.5647e+01   3.5716e+00  -8.4610e-04   9.0810e-05   3.9708e+06   3.9708e+06
  4.4457e+01   4.4856e+01   3.8014e+00  -5.9432e-05   7.5033e-05   5.8161e+06   5.8161e+06
  5.5968e+01   5.6533e+01   4.0328e+00   2.4473e-04   6.1563e-05   8.6398e+06   8.6398e+06
  7.0460e+01   7.1235e+01   4.2640e+00  -1.9137e-05   4.9018e-05   1.3628e+07   1.3628e+07
  8.8703e+01   8.9501e+01   4.4922e+00  -1.2324e-03   3.9945e-05   2.0522e+07   2.0522e+07
  1.1167e+02   1.1248e+02   4.7207e+00  -6.3458e-04   3.5206e-05   2.6419e+07   2.6419e+07
  1.4059e+02   1.4295e+02   4.9605e+00   7.8969e-04   2.6364e-05   4.7112e+07   4.7112e+07
  1.7699e+02   1.7946e+02   5.1879e+00   3.6692e-04   1.8867e-05   9.1989e+07   9.1989e+07
  2.2281e+02   2.2454e+02   5.4120e+00   6.5325e-04   1.4374e-05   1.5849e+08   1.5849e+08
