## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.2959e-04   1.2484e-04   2.0893e+06   2.0893e+06
  3.5313e+00   3.5686e+00   1.2703e+00   1.2546e-04   9.9809e-05   3.2689e+06   3.2689e+06
  4.4457e+00   4.4932e+00   1.5007e+00   1.8276e-04   7.9539e-05   5.1472e+06   5.1472e+06
  5.5968e+00   5.6565e+00   1.7309e+00   3.6759e-04   6.3337e-05   8.1175e+06   8.1175e+06
  7.0460e+00   7.1213e+00   1.9612e+00   3.6601e-04   5.0440e-05   1.2799e+07   1.2799e+07
  8.8703e+00   8.9663e+00   2.1915e+00   3.7802e-04   4.0149e-05   2.0201e+07   2.0201e+07
  1.1167e+01   1.1287e+01   2.4217e+00   5.3195e-04   3.1915e-05   3.1970e+07   3.1970e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.0554e-04   2.5436e-05   5.0333e+07   5.0333e+07
  1.7699e+01   1.7890e+01   2.8823e+00   5.7638e-04   2.0253e-05   7.9387e+07   7.9387e+07
  2.2281e+01   2.2518e+01   3.1123e+00   7.0343e-04   1.6145e-05   1.2493e+08   1.2493e+08
  2.8050e+01   2.8354e+01   3.3428e+00   6.7857e-04   1.2877e-05   1.9639e+08   1.9639e+08
  3.5313e+01   3.5693e+01   3.5730e+00   6.9141e-04   1.0265e-05   3.0904e+08   3.0904e+08
  4.4457e+01   4.4937e+01   3.8033e+00   6.5926e-04   8.1779e-06   4.8691e+08   4.8691e+08
  5.5968e+01   5.6566e+01   4.0334e+00   5.6262e-04   6.5256e-06   7.6470e+08   7.6470e+08
  7.0460e+01   7.1198e+01   4.2634e+00   4.8691e-04   5.2315e-06   1.1898e+09   1.1898e+09
  8.8703e+01   8.9618e+01   4.4935e+00   3.6494e-04   4.2157e-06   1.8323e+09   1.8323e+09
  1.1167e+02   1.1281e+02   4.7237e+00   2.2780e-04   3.4113e-06   2.7983e+09   2.7983e+09
  1.4059e+02   1.4205e+02   4.9542e+00   2.1416e-04   2.7569e-06   4.2843e+09   4.2843e+09
  1.7699e+02   1.7868e+02   5.1836e+00   3.1552e-04   2.2352e-06   6.5177e+09   6.5177e+09
  2.2281e+02   2.2448e+02   5.4118e+00   5.2606e-04   1.8983e-06   9.0365e+09   9.0365e+09
