## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.5197e-04   1.2829e-04   1.9916e+06   1.9916e+06
  3.5313e+00   3.5686e+00   1.2703e+00   3.4470e-04   1.0290e-04   3.0960e+06   3.0960e+06
  4.4457e+00   4.4923e+00   1.5005e+00   2.6370e-04   8.2170e-05   4.8550e+06   4.8550e+06
  5.5968e+00   5.6558e+00   1.7308e+00   2.3885e-04   6.5696e-05   7.5952e+06   7.5952e+06
  7.0460e+00   7.1208e+00   1.9611e+00   1.7905e-04   5.2480e-05   1.1902e+07   1.1902e+07
  8.8703e+00   8.9671e+00   2.1916e+00   2.6405e-04   4.1798e-05   1.8763e+07   1.8763e+07
  1.1167e+01   1.1284e+01   2.4215e+00   3.8463e-04   3.3245e-05   2.9660e+07   2.9660e+07
  1.4059e+01   1.4205e+01   2.6516e+00   3.1472e-04   2.6705e-05   4.5964e+07   4.5964e+07
  1.7699e+01   1.7889e+01   2.8822e+00   2.7377e-04   2.1410e-05   7.1513e+07   7.1513e+07
  2.2281e+01   2.2510e+01   3.1120e+00   3.0004e-04   1.7139e-05   1.1159e+08   1.1159e+08
  2.8050e+01   2.8346e+01   3.3425e+00   3.5213e-04   1.3819e-05   1.7165e+08   1.7165e+08
  3.5313e+01   3.5675e+01   3.5724e+00   2.9932e-04   1.1146e-05   2.6386e+08   2.6386e+08
  4.4457e+01   4.4907e+01   3.8026e+00   1.8627e-04   9.0112e-06   4.0369e+08   4.0369e+08
  5.5968e+01   5.6528e+01   4.0327e+00   1.6027e-04   7.3155e-06   6.1253e+08   6.1253e+08
  7.0460e+01   7.1157e+01   4.2629e+00   1.6896e-04   5.9672e-06   9.2059e+08   9.2059e+08
  8.8703e+01   8.9584e+01   4.4931e+00   1.7250e-04   4.8825e-06   1.3751e+09   1.3751e+09
  1.1167e+02   1.1291e+02   4.7245e+00   6.7342e-05   3.9352e-06   2.1168e+09   2.1168e+09
  1.4059e+02   1.4232e+02   4.9561e+00  -3.2265e-05   3.0521e-06   3.5191e+09   3.5191e+09
  1.7699e+02   1.7897e+02   5.1852e+00  -1.1387e-04   2.3732e-06   5.8204e+09   5.8204e+09
  2.2281e+02   2.2448e+02   5.4117e+00  -1.1605e-04   1.9591e-06   8.5410e+09   8.5410e+09
