## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -1.2136e-04   1.0722e-04   2.8420e+06   2.8420e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -2.5173e-04   8.5601e-05   4.4590e+06   4.4590e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -1.8495e-04   6.8144e-05   7.0362e+06   7.0362e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -2.2643e-04   5.4221e-05   1.1114e+07   1.1114e+07
  7.0460e+00   7.1217e+00   1.9612e+00  -9.3949e-05   4.3152e-05   1.7547e+07   1.7547e+07
  8.8703e+00   8.9666e+00   2.1916e+00  -7.1994e-05   3.4308e-05   2.7758e+07   2.7758e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -7.6708e-05   2.7274e-05   4.3923e+07   4.3923e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -2.2125e-05   2.1704e-05   6.9361e+07   6.9361e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -3.0622e-05   1.7259e-05   1.0969e+08   1.0969e+08
  2.2281e+01   2.2522e+01   3.1125e+00  -3.4069e-05   1.3725e-05   1.7345e+08   1.7345e+08
  2.8050e+01   2.8354e+01   3.3428e+00  -6.7254e-06   1.0937e-05   2.7312e+08   2.7312e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -3.9160e-05   8.7240e-06   4.2930e+08   4.2930e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -4.6299e-05   6.9717e-06   6.7223e+08   6.7223e+08
  5.5968e+01   5.6563e+01   4.0333e+00  -5.2040e-05   5.5800e-06   1.0494e+09   1.0494e+09
  7.0460e+01   7.1201e+01   4.2635e+00  -1.0379e-04   4.4738e-06   1.6325e+09   1.6325e+09
  8.8703e+01   8.9624e+01   4.4936e+00  -1.9077e-04   3.6008e-06   2.5200e+09   2.5200e+09
  1.1167e+02   1.1280e+02   4.7236e+00  -1.9115e-04   2.9160e-06   3.8426e+09   3.8426e+09
  1.4059e+02   1.4195e+02   4.9535e+00  -1.6863e-04   2.3834e-06   5.7517e+09   5.7517e+09
  1.7699e+02   1.7859e+02   5.1831e+00  -2.2170e-04   1.9730e-06   8.3933e+09   8.3933e+09
  2.2281e+02   2.2439e+02   5.4113e+00  -2.7035e-04   1.6898e-06   1.1442e+10   1.1442e+10
