## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   3.2989e-04   1.1395e-04   2.5394e+06   2.5394e+06
  3.5313e+00   3.5687e+00   1.2703e+00   4.0879e-05   9.0963e-05   3.9847e+06   3.9847e+06
  4.4457e+00   4.4929e+00   1.5006e+00   1.7313e-04   7.2513e-05   6.2704e+06   6.2704e+06
  5.5968e+00   5.6567e+00   1.7309e+00   2.6351e-04   5.7759e-05   9.8827e+06   9.8827e+06
  7.0460e+00   7.1210e+00   1.9611e+00   2.0972e-04   4.6003e-05   1.5580e+07   1.5580e+07
  8.8703e+00   8.9660e+00   2.1915e+00   2.8230e-04   3.6619e-05   2.4588e+07   2.4588e+07
  1.1167e+01   1.1287e+01   2.4217e+00   2.3430e-04   2.9126e-05   3.8866e+07   3.8866e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.9883e-04   2.3192e-05   6.1297e+07   6.1297e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.9594e-04   1.8462e-05   9.6733e+07   9.6733e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.7826e-04   1.4701e-05   1.5255e+08   1.5255e+08
  2.8050e+01   2.8354e+01   3.3428e+00   1.6311e-04   1.1718e-05   2.4012e+08   2.4012e+08
  3.5313e+01   3.5691e+01   3.5729e+00   1.9108e-04   9.3487e-06   3.7724e+08   3.7724e+08
  4.4457e+01   4.4930e+01   3.8031e+00   1.7129e-04   7.4733e-06   5.9033e+08   5.9033e+08
  5.5968e+01   5.6562e+01   4.0333e+00   1.7606e-04   5.9818e-06   9.2141e+08   9.2141e+08
  7.0460e+01   7.1200e+01   4.2635e+00   1.6181e-04   4.7999e-06   1.4310e+09   1.4310e+09
  8.8703e+01   8.9622e+01   4.4936e+00   1.0044e-04   3.8632e-06   2.2092e+09   2.2092e+09
  1.1167e+02   1.1282e+02   4.7238e+00   5.6291e-05   3.1196e-06   3.3878e+09   3.3878e+09
  1.4059e+02   1.4193e+02   4.9533e+00   7.0672e-06   2.5464e-06   5.0845e+09   5.0845e+09
  1.7699e+02   1.7850e+02   5.1826e+00   8.2646e-06   2.1293e-06   7.2717e+09   7.2717e+09
  2.2281e+02   2.2437e+02   5.4113e+00   2.4536e-05   1.8411e-06   9.7272e+09   9.7272e+09
