## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   9.8847e-04   1.4684e-04   1.5155e+06   1.5155e+06
  3.5313e+00   3.5684e+00   1.2702e+00   1.3028e-03   1.1754e-04   2.3653e+06   2.3653e+06
  4.4457e+00   4.4925e+00   1.5005e+00   1.3314e-03   9.3982e-05   3.6996e+06   3.6996e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.2823e-03   7.5099e-05   5.7940e+06   5.7940e+06
  7.0460e+00   7.1201e+00   1.9610e+00   1.1120e-03   6.0055e-05   9.0604e+06   9.0604e+06
  8.8703e+00   8.9679e+00   2.1917e+00   1.1980e-03   4.7915e-05   1.4234e+07   1.4234e+07
  1.1167e+01   1.1283e+01   2.4214e+00   1.0956e-03   3.8089e-05   2.2524e+07   2.2524e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.0992e-03   3.0539e-05   3.5037e+07   3.5037e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.1002e-03   2.4477e-05   5.4541e+07   5.4541e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.0245e-03   1.9582e-05   8.5217e+07   8.5217e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.0272e-03   1.5691e-05   1.3273e+08   1.3273e+08
  3.5313e+01   3.5691e+01   3.5729e+00   1.0153e-03   1.2532e-05   2.0808e+08   2.0808e+08
  4.4457e+01   4.4940e+01   3.8033e+00   9.7732e-04   9.9771e-06   3.2828e+08   3.2828e+08
  5.5968e+01   5.6587e+01   4.0338e+00   9.2554e-04   7.9087e-06   5.2244e+08   5.2244e+08
  7.0460e+01   7.1242e+01   4.2641e+00   9.7232e-04   6.2584e-06   8.3429e+08   8.3429e+08
  8.8703e+01   8.9697e+01   4.4944e+00   1.0378e-03   4.9444e-06   1.3366e+09   1.3366e+09
  1.1167e+02   1.1295e+02   4.7249e+00   9.4367e-04   3.8854e-06   2.1646e+09   2.1646e+09
  1.4059e+02   1.4211e+02   4.9546e+00   7.4126e-04   3.0688e-06   3.4698e+09   3.4698e+09
  1.7699e+02   1.7877e+02   5.1841e+00   7.0153e-04   2.4624e-06   5.3892e+09   5.3892e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.5743e-04   2.0664e-06   7.6527e+09   7.6527e+09
