## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -8.3691e-04   1.4202e-04   1.6062e+06   1.6062e+06
  3.5313e+00   3.5690e+00   1.2704e+00  -9.2493e-04   1.1347e-04   2.5159e+06   2.5159e+06
  4.4457e+00   4.4932e+00   1.5007e+00  -1.1171e-03   9.0356e-05   3.9679e+06   3.9679e+06
  5.5968e+00   5.6562e+00   1.7308e+00  -8.9089e-04   7.2076e-05   6.2358e+06   6.2358e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -8.7777e-04   5.7468e-05   9.8089e+06   9.8089e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -8.3729e-04   4.5799e-05   1.5444e+07   1.5444e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -6.8774e-04   3.6372e-05   2.4487e+07   2.4487e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -6.9155e-04   2.9001e-05   3.8516e+07   3.8516e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -7.3097e-04   2.3123e-05   6.0590e+07   6.0590e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -6.7164e-04   1.8439e-05   9.5275e+07   9.5275e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -6.1536e-04   1.4721e-05   1.4948e+08   1.4948e+08
  3.5313e+01   3.5688e+01   3.5728e+00  -5.1307e-04   1.1758e-05   2.3432e+08   2.3432e+08
  4.4457e+01   4.4922e+01   3.8029e+00  -3.7970e-04   9.4389e-06   3.6361e+08   3.6361e+08
  5.5968e+01   5.6545e+01   4.0330e+00  -2.5502e-04   7.6042e-06   5.6023e+08   5.6023e+08
  7.0460e+01   7.1161e+01   4.2629e+00  -1.4986e-04   6.1651e-06   8.5230e+08   8.5230e+08
  8.8703e+01   8.9553e+01   4.4928e+00  -4.8271e-05   5.0581e-06   1.2662e+09   1.2662e+09
  1.1167e+02   1.1273e+02   4.7230e+00  -4.3220e-06   4.1685e-06   1.8643e+09   1.8643e+09
  1.4059e+02   1.4185e+02   4.9528e+00  -6.3677e-05   3.4629e-06   2.7015e+09   2.7015e+09
  1.7699e+02   1.7847e+02   5.1824e+00  -2.7276e-05   2.9137e-06   3.8159e+09   3.8159e+09
  2.2281e+02   2.2458e+02   5.4122e+00   1.1753e-04   2.4985e-06   5.1893e+09   5.1893e+09
