## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -3.2424e-03   3.6098e-04   2.5297e+05   2.5297e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -2.9524e-03   2.9209e-04   3.8636e+05   3.8636e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -2.5809e-03   2.3491e-04   5.9732e+05   5.9732e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -2.6873e-03   1.8949e-04   9.1803e+05   9.1803e+05
  7.0460e+00   7.1197e+00   1.9609e+00  -2.0156e-03   1.5242e-04   1.4189e+06   1.4189e+06
  8.8703e+00   8.9655e+00   2.1914e+00  -2.3023e-03   1.2156e-04   2.2308e+06   2.2308e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -1.9546e-03   9.7259e-05   3.4846e+06   3.4846e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -2.0616e-03   7.9267e-05   5.2461e+06   5.2461e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -1.8647e-03   6.4904e-05   7.8250e+06   7.8250e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -1.8139e-03   5.2992e-05   1.1738e+07   1.1738e+07
  2.8050e+01   2.8314e+01   3.3414e+00  -1.6040e-03   4.4186e-05   1.6883e+07   1.6883e+07
  3.5313e+01   3.5600e+01   3.5703e+00  -1.4432e-03   3.7130e-05   2.3909e+07   2.3909e+07
  4.4457e+01   4.4789e+01   3.7999e+00  -1.0668e-03   3.1866e-05   3.2461e+07   3.2461e+07
  5.5968e+01   5.6326e+01   4.0291e+00  -7.1823e-04   2.7875e-05   4.2422e+07   4.2422e+07
  7.0460e+01   7.0815e+01   4.2580e+00   2.0814e-06   2.5458e-05   5.0861e+07   5.0861e+07
  8.8703e+01   8.9262e+01   4.4895e+00  -1.5068e-04   2.3405e-05   6.0170e+07   6.0170e+07
  1.1167e+02   1.1332e+02   4.7282e+00  -8.5942e-04   1.8879e-05   9.2486e+07   9.2486e+07
  1.4059e+02   1.4282e+02   4.9595e+00  -7.7516e-04   1.3080e-05   1.9265e+08   1.9265e+08
  1.7699e+02   1.7919e+02   5.1864e+00   2.0299e-05   9.4095e-06   3.7229e+08   3.7229e+08
  2.2281e+02   2.2292e+02   5.4047e+00   4.8232e-04   8.4623e-06   4.6030e+08   4.6030e+08
