## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00  -8.9532e-04   5.2321e-04   1.1826e+05   1.1826e+05
  3.5313e+00   3.5630e+00   1.2687e+00  -1.1479e-03   4.3902e-04   1.6798e+05   1.6798e+05
  4.4457e+00   4.4854e+00   1.4989e+00  -4.3102e-04   3.6523e-04   2.4270e+05   2.4270e+05
  5.5968e+00   5.6495e+00   1.7296e+00  -9.6759e-04   3.0390e-04   3.5054e+05   3.5054e+05
  7.0460e+00   7.1162e+00   1.9604e+00  -1.3642e-03   2.5078e-04   5.1476e+05   5.1476e+05
  8.8703e+00   8.9720e+00   2.1921e+00  -1.7533e-03   2.0243e-04   7.9004e+05   7.9004e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -1.2007e-03   1.6255e-04   1.2252e+06   1.2252e+06
  1.4059e+01   1.4168e+01   2.6490e+00  -1.7438e-03   1.3851e-04   1.6874e+06   1.6874e+06
  1.7699e+01   1.7894e+01   2.8824e+00  -2.3021e-03   1.1541e-04   2.4308e+06   2.4308e+06
  2.2281e+01   2.2435e+01   3.1086e+00  -2.4526e-03   9.4650e-05   3.6138e+06   3.6138e+06
  2.8050e+01   2.8336e+01   3.3421e+00  -2.2402e-03   8.1481e-05   4.8764e+06   4.8764e+06
  3.5313e+01   3.5605e+01   3.5704e+00  -1.7115e-03   6.8954e-05   6.8091e+06   6.8091e+06
  4.4457e+01   4.4821e+01   3.8006e+00  -1.1160e-03   5.8045e-05   9.6091e+06   9.6091e+06
  5.5968e+01   5.6369e+01   4.0299e+00  -1.0401e-03   5.0158e-05   1.2869e+07   1.2869e+07
  7.0460e+01   7.0845e+01   4.2585e+00  -1.0530e-03   4.4971e-05   1.6008e+07   1.6008e+07
  8.8703e+01   8.9295e+01   4.4899e+00  -1.2548e-03   4.1065e-05   1.9199e+07   1.9199e+07
  1.1167e+02   1.1293e+02   4.7247e+00  -5.8320e-04   3.4415e-05   2.7335e+07   2.7335e+07
  1.4059e+02   1.4151e+02   4.9503e+00  -1.0987e-03   2.8071e-05   4.1085e+07   4.1085e+07
  1.7699e+02   1.7732e+02   5.1758e+00  -5.3828e-04   2.7810e-05   4.1861e+07   4.1861e+07
  2.2281e+02   2.2461e+02   5.4121e+00   1.7696e-04   2.7355e-05   4.3264e+07   4.3264e+07
