## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   7.7793e-04   1.9280e-04   8.8655e+05   8.8655e+05
  3.5313e+00   3.5686e+00   1.2703e+00   7.1088e-04   1.5391e-04   1.3912e+06   1.3912e+06
  4.4457e+00   4.4930e+00   1.5006e+00   4.7620e-04   1.2271e-04   2.1887e+06   2.1887e+06
  5.5968e+00   5.6563e+00   1.7309e+00   3.4928e-04   9.7699e-05   3.4526e+06   3.4526e+06
  7.0460e+00   7.1214e+00   1.9612e+00   6.5305e-04   7.7837e-05   5.4396e+06   5.4396e+06
  8.8703e+00   8.9658e+00   2.1915e+00   4.4318e-04   6.1976e-05   8.5799e+06   8.5799e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.0849e-04   4.9343e-05   1.3536e+07   1.3536e+07
  1.4059e+01   1.4208e+01   2.6518e+00   7.2345e-04   3.9408e-05   2.1220e+07   2.1220e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.9193e-04   3.1487e-05   3.3240e+07   3.3240e+07
  2.2281e+01   2.2515e+01   3.1122e+00   5.5615e-04   2.5211e-05   5.1852e+07   5.1852e+07
  2.8050e+01   2.8344e+01   3.3424e+00   4.9023e-04   2.0252e-05   8.0349e+07   8.0349e+07
  3.5313e+01   3.5675e+01   3.5725e+00   5.0859e-04   1.6343e-05   1.2339e+08   1.2339e+08
  4.4457e+01   4.4905e+01   3.8025e+00   4.6511e-04   1.3239e-05   1.8802e+08   1.8802e+08
  5.5968e+01   5.6518e+01   4.0326e+00   3.2522e-04   1.0790e-05   2.8306e+08   2.8306e+08
  7.0460e+01   7.1126e+01   4.2624e+00   1.7759e-04   8.8644e-06   4.1940e+08   4.1940e+08
  8.8703e+01   8.9556e+01   4.4929e+00   1.6011e-04   7.3174e-06   6.1548e+08   6.1548e+08
  1.1167e+02   1.1279e+02   4.7235e+00   3.3642e-04   5.9825e-06   9.2080e+08   9.2080e+08
  1.4059e+02   1.4211e+02   4.9546e+00   3.4707e-04   4.8262e-06   1.4149e+09   1.4149e+09
  1.7699e+02   1.7900e+02   5.1854e+00   2.9309e-04   3.8028e-06   2.2789e+09   2.2789e+09
  2.2281e+02   2.2424e+02   5.4106e+00   4.2372e-05   3.1537e-06   3.3134e+09   3.3134e+09
