## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.2626e-04   1.5638e-04   1.3522e+06   1.3522e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -2.1149e-04   1.2531e-04   2.1059e+06   2.1059e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -2.2297e-04   1.0023e-04   3.2911e+06   3.2911e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -2.5166e-04   8.0149e-05   5.1472e+06   5.1472e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -1.6559e-04   6.4193e-05   8.0240e+06   8.0240e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -2.0522e-04   5.1299e-05   1.2565e+07   1.2565e+07
  1.1167e+01   1.1283e+01   2.4214e+00  -2.5060e-04   4.0950e-05   1.9718e+07   1.9718e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -1.0768e-04   3.2919e-05   3.0513e+07   3.0513e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -1.6641e-04   2.6468e-05   4.7198e+07   4.7198e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -1.5567e-04   2.1241e-05   7.3287e+07   7.3287e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.7892e-04   1.7059e-05   1.1363e+08   1.1363e+08
  3.5313e+01   3.5689e+01   3.5728e+00  -8.1318e-05   1.3680e-05   1.7669e+08   1.7669e+08
  4.4457e+01   4.4922e+01   3.8029e+00   6.6279e-06   1.0983e-05   2.7412e+08   2.7412e+08
  5.5968e+01   5.6533e+01   4.0328e+00   4.1849e-05   8.8789e-06   4.1942e+08   4.1942e+08
  7.0460e+01   7.1171e+01   4.2631e+00   1.2066e-04   7.2108e-06   6.3592e+08   6.3592e+08
  8.8703e+01   8.9600e+01   4.4933e+00   7.6897e-05   5.8547e-06   9.6462e+08   9.6462e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -1.2767e-04   4.7219e-06   1.4830e+09   1.4830e+09
  1.4059e+02   1.4194e+02   4.9534e+00  -3.6538e-04   3.8356e-06   2.2475e+09   2.2475e+09
  1.7699e+02   1.7851e+02   5.1826e+00  -6.0435e-04   3.1798e-06   3.2702e+09   3.2702e+09
  2.2281e+02   2.2434e+02   5.4111e+00  -5.4784e-04   2.7722e-06   4.3025e+09   4.3025e+09
