## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.0954e-04   3.5781e-04   2.5963e+05   2.5963e+05
  3.5313e+00   3.5653e+00   1.2694e+00   4.2040e-04   2.9326e-04   3.8651e+05   3.8651e+05
  4.4457e+00   4.4876e+00   1.4994e+00   4.3848e-04   2.4127e-04   5.7103e+05   5.7103e+05
  5.5968e+00   5.6513e+00   1.7300e+00   5.1141e-04   1.9812e-04   8.4686e+05   8.4686e+05
  7.0460e+00   7.1154e+00   1.9603e+00   1.9196e-04   1.6152e-04   1.2742e+06   1.2742e+06
  8.8703e+00   8.9749e+00   2.1925e+00  -6.6036e-05   1.2930e-04   1.9882e+06   1.9882e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -3.5236e-05   1.0153e-04   3.2249e+06   3.2249e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -4.5651e-05   8.2790e-05   4.8496e+06   4.8496e+06
  1.7699e+01   1.7893e+01   2.8824e+00   1.4020e-04   6.7211e-05   7.3584e+06   7.3584e+06
  2.2281e+01   2.2486e+01   3.1109e+00   1.4006e-04   5.3739e-05   1.1510e+07   1.1510e+07
  2.8050e+01   2.8368e+01   3.3433e+00   2.2519e-04   4.3930e-05   1.7225e+07   1.7225e+07
  3.5313e+01   3.5661e+01   3.5720e+00   3.7683e-04   3.5215e-05   2.6804e+07   2.6804e+07
  4.4457e+01   4.4942e+01   3.8034e+00   4.2642e-04   2.8049e-05   4.2251e+07   4.2251e+07
  5.5968e+01   5.6569e+01   4.0334e+00   5.5212e-04   2.2223e-05   6.7306e+07   6.7306e+07
  7.0460e+01   7.1210e+01   4.2636e+00   5.4031e-04   1.7741e-05   1.0562e+08   1.0562e+08
  8.8703e+01   8.9706e+01   4.4945e+00   3.5769e-04   1.4016e-05   1.6921e+08   1.6921e+08
  1.1167e+02   1.1304e+02   4.7258e+00   1.4570e-04   1.0813e-05   2.8431e+08   2.8431e+08
  1.4059e+02   1.4229e+02   4.9559e+00   1.3158e-04   8.3281e-06   4.7925e+08   4.7925e+08
  1.7699e+02   1.7884e+02   5.1845e+00   1.7151e-04   6.5160e-06   7.8288e+08   7.8288e+08
  2.2281e+02   2.2472e+02   5.4128e+00   1.9610e-04   5.4180e-06   1.1323e+09   1.1323e+09
